RUL_true,RUL_pred_RandomForest,error_RandomForest,RUL_pred_GradientBoosting,error_GradientBoosting,RUL_pred_XGBoost,error_XGBoost,RUL_pred_ElasticNet,error_ElasticNet,RUL_pred_LSTM_1,error_LSTM_1,RUL_pred_LSTM_2,error_LSTM_2
81.0,49.80152280955636,-31.19847719044364,64.58993352156733,-16.410066478432668,42.50977,-38.490230560302734,23.177791189777437,-57.82220881022256,12.100335,-68.89966487884521,62.129333,-18.87066650390625
47.0,23.522082224933158,-23.477917775066842,24.92638256331695,-22.07361743668305,21.958498,-25.041501998901367,20.45277399067217,-26.54722600932783,12.889722,-34.11027812957764,36.030136,-10.969863891601562
0.0,44.2679741053121,44.2679741053121,29.916570753488724,29.916570753488724,94.0828,94.08280181884766,27.530078395003784,27.530078395003784,19.067383,19.0673828125,57.79902,57.79901885986328
3.0,5.868313041975333,2.868313041975333,15.69718218188472,12.69718218188472,6.6491494,3.6491494178771973,50.000308468427505,47.000308468427505,19.303795,16.303794860839844,51.607887,48.607887268066406
83.0,69.11243440836921,-13.88756559163079,72.95305143727094,-10.046948562729057,75.39802,-7.601982116699219,47.55693840901358,-35.44306159098642,45.602386,-37.397613525390625,89.72986,6.7298583984375
29.0,28.028069225960607,-0.971930774039393,33.10819302078323,4.108193020783233,25.357393,-3.642606735229492,41.726986698486435,12.726986698486435,28.321465,-0.6785354614257812,54.548576,25.54857635498047
15.0,17.555461093000563,2.555461093000563,18.057891005674975,3.057891005674975,17.157333,2.1573333740234375,23.75970529315805,8.75970529315805,11.646247,-3.353753089904785,34.011223,19.01122283935547
12.0,51.13758015295516,39.13758015295516,39.10483191513734,27.10483191513734,33.4926,21.492599487304688,28.41194753526859,16.41194753526859,11.66142,-0.3385801315307617,60.260666,48.26066589355469
13.0,10.37516093820684,-2.6248390617931605,6.085769699539403,-6.914230300460597,9.432865,-3.5671348571777344,32.67481465347616,19.67481465347616,10.273488,-2.7265119552612305,27.906977,14.906976699829102
21.0,24.895170546081985,3.895170546081985,24.210563532738703,3.2105635327387034,17.427574,-3.5724258422851562,33.37729568973536,12.377295689735362,17.303207,-3.6967926025390625,31.42583,10.425830841064453
0.0,29.78668429211887,29.78668429211887,3.1618297249372,3.1618297249372,15.856729,15.856728553771973,-8.346969381109268,-8.346969381109268,0.23996127,0.23996126651763916,0.76376307,0.7637630701065063
0.0,3.999853308332444,3.999853308332444,-5.226871351305695,-5.226871351305695,-7.1659155,-7.165915489196777,-28.39123566516914,-28.39123566516914,0.2517395,0.251739501953125,1.6417224,1.6417224407196045
1.0,3.2468812902345197,2.2468812902345197,6.686508462246222,5.686508462246222,6.706199,5.7061991691589355,24.338210471842988,23.338210471842988,2.614675,1.6146750450134277,5.738137,4.7381367683410645
22.0,19.58629739701769,-2.4137026029823083,23.192788656502703,1.192788656502703,16.597153,-5.4028472900390625,61.95186062161708,39.95186062161708,24.001255,2.0012550354003906,57.98033,35.98033142089844
1.0,23.356329129885186,22.356329129885186,34.75510614876752,33.75510614876752,30.42962,29.42962074279785,47.365477048031494,46.365477048031494,27.003876,26.003875732421875,68.82195,67.82195281982422
21.0,30.649393016808393,9.649393016808393,29.288938258306274,8.288938258306274,27.325785,6.325784683227539,53.68958087489591,32.68958087489591,32.682667,11.682666778564453,65.65552,44.655517578125
68.0,60.06549923583045,-7.934500764169549,52.706875575039426,-15.293124424960574,67.1032,-0.8967971801757812,49.686000019997834,-18.313999980002166,42.52015,-25.47985076904297,59.542336,-8.457664489746094
42.0,50.170262708301706,8.170262708301706,63.642868015831944,21.642868015831944,48.04958,6.049579620361328,43.64579528947458,1.6457952894745773,32.266113,-9.73388671875,77.60967,35.60967254638672
17.0,11.378383083206343,-5.621616916793657,10.590977414651105,-6.409022585348895,7.0603495,-9.939650535583496,28.759650504936367,11.759650504936367,16.652157,-0.3478431701660156,47.654045,30.65404510498047
8.0,43.082101452263224,35.082101452263224,47.24881448223479,39.24881448223479,47.094437,39.09443664550781,41.65648820851641,33.65648820851641,36.39171,28.391708374023438,62.508125,54.50812530517578
75.0,59.328506853011056,-15.671493146988944,52.14028611172092,-22.85971388827908,52.815723,-22.184276580810547,57.98641486111934,-17.013585138880657,41.118027,-33.88197326660156,67.821365,-7.1786346435546875
76.0,64.23623202477732,-11.763767975222677,53.69717859569227,-22.30282140430773,49.21877,-26.781230926513672,66.80325699289293,-9.196743007107074,61.89923,-14.10076904296875,131.27574,55.27574157714844
22.0,25.86607095777401,3.86607095777401,28.749933122606137,6.749933122606137,22.539053,0.5390529632568359,36.047687735708955,14.047687735708955,11.308766,-10.69123363494873,23.162018,1.162017822265625
45.0,40.81573798255723,-4.184262017442769,33.79299188911176,-11.20700811088824,36.51389,-8.48611068725586,44.207242994952104,-0.7927570050478963,40.140377,-4.859622955322266,60.32492,15.324920654296875
16.0,25.9064400991406,9.9064400991406,21.821143894454938,5.821143894454938,25.824875,9.824874877929688,40.07099120304248,24.07099120304248,25.197586,9.197586059570312,61.231216,45.23121643066406
16.0,24.13095360106133,8.130953601061329,21.333481972525473,5.3334819725254725,28.973898,12.973897933959961,33.90474285529438,17.90474285529438,26.864069,10.864068984985352,56.785072,40.785072326660156
67.0,56.087964400765095,-10.912035599234905,56.92204487488134,-10.077955125118663,57.651737,-9.348262786865234,44.627001774006835,-22.372998225993165,39.691517,-27.308483123779297,65.21014,-1.7898635864257812
8.0,14.323002127712131,6.323002127712131,12.852742604212064,4.8527426042120645,12.726701,4.726700782775879,17.52225806215201,9.522258062152009,9.476065,1.476064682006836,33.547646,25.547645568847656
19.0,25.511105213468525,6.511105213468525,27.85880217537446,8.85880217537446,18.489756,-0.5102443695068359,21.98548606854044,2.985486068540439,13.62806,-5.371939659118652,40.61936,21.619361877441406
46.0,43.279904484559346,-2.7200955154406543,48.16550292013672,2.165502920136717,40.96621,-5.033790588378906,44.2940474787077,-1.7059525212923035,21.740803,-24.259197235107422,50.33194,4.331939697265625
68.0,29.584186789017195,-38.415813210982805,26.36557062994838,-41.63442937005162,31.76556,-36.234439849853516,50.662871053065885,-17.337128946934115,20.905159,-47.09484100341797,55.40177,-12.598228454589844
52.0,53.60910354435503,1.6091035443550297,55.07156328266457,3.0715632826645702,50.02156,-1.9784393310546875,35.45036525188286,-16.549634748117143,33.81118,-18.188819885253906,55.248848,3.2488479614257812
59.0,61.76587865536401,2.7658786553640127,72.75447879275632,13.754478792756316,70.85364,11.8536376953125,42.04980889125211,-16.950191108747887,39.486668,-19.51333236694336,85.74817,26.7481689453125
121.0,65.22777873817637,-55.77222126182363,50.512761692137396,-70.48723830786261,58.158707,-62.84129333496094,46.15767407003837,-74.84232592996163,33.474037,-87.52596282958984,77.46104,-43.538963317871094
4.0,11.636916511617425,7.636916511617425,12.732298834905512,8.732298834905512,13.383346,9.383345603942871,16.47123551351526,12.47123551351526,8.837591,4.837591171264648,34.075417,30.075416564941406
0.0,12.421750496722673,12.421750496722673,12.903709676501235,12.903709676501235,6.9915466,6.991546630859375,14.436494843636908,14.436494843636908,7.495981,7.495981216430664,26.014824,26.01482391357422
6.0,12.79268546981059,6.792685469810589,11.566744831781973,5.566744831781973,14.8730135,8.873013496398926,38.66283974865969,32.66283974865969,13.697726,7.697726249694824,24.428675,18.428674697875977
3.0,9.533814004627123,6.533814004627123,13.427648442295627,10.427648442295627,10.963295,7.963294982910156,22.40324976280217,19.40324976280217,9.258871,6.258871078491211,33.470818,30.47081756591797
42.0,49.55878682205078,7.558786822050777,42.43814188942568,0.43814188942567966,47.760082,5.760082244873047,40.08552298481004,-1.9144770151899593,33.42721,-8.57278823852539,76.82525,34.82524871826172
14.0,38.38948501907866,24.389485019078663,26.278100941521032,12.278100941521032,39.943165,25.943164825439453,39.80300205725007,25.80300205725007,29.750406,15.750406265258789,75.46107,61.46106719970703
18.0,38.97952485489851,20.979524854898507,47.3324555480946,29.3324555480946,47.402977,29.402976989746094,20.965698750987794,2.9656987509877943,15.46564,-2.534359931945801,40.441032,22.44103240966797
9.0,23.99434147406318,14.99434147406318,30.43193230212314,21.43193230212314,26.28448,17.28447914123535,47.7032674781135,38.7032674781135,25.945,16.94499969482422,60.62509,51.625091552734375
14.0,12.257344626086391,-1.7426553739136086,11.287593798937337,-2.712406201062663,12.150246,-1.8497543334960938,33.950836322287216,19.950836322287216,12.900039,-1.099961280822754,26.060915,12.060914993286133
68.0,40.74527951028711,-27.254720489712888,37.4095588003947,-30.5904411996053,36.102615,-31.897384643554688,58.68015265090571,-9.319847349094289,31.430454,-36.56954574584961,55.505928,-12.494071960449219
83.0,42.07532112414754,-40.92467887585246,33.14848006059409,-49.85151993940591,33.330143,-49.669857025146484,24.284759666280713,-58.71524033371929,21.577152,-61.422847747802734,42.164932,-40.83506774902344
42.0,40.273623483759515,-1.7263765162404852,30.266058989337612,-11.733941010662388,31.235975,-10.76402473449707,36.48685949298184,-5.513140507018157,29.203798,-12.796201705932617,91.103325,49.10332489013672
8.0,22.916904435545042,14.916904435545042,7.9718462298734565,-0.02815377012654352,18.503124,10.503124237060547,22.442106506560197,14.442106506560197,15.67541,7.675410270690918,52.221054,44.22105407714844
74.0,50.59687665752,-23.40312334248,50.58760429247851,-23.41239570752149,45.828175,-28.171825408935547,61.79832304936071,-12.201676950639289,49.162407,-24.83759307861328,88.49122,14.491218566894531
42.0,38.94085269357513,-3.059147306424869,42.90382888791479,0.9038288879147913,33.05038,-8.94961929321289,46.18463988775039,4.184639887750393,27.218592,-14.781408309936523,60.252983,18.25298309326172
84.0,74.5187868916671,-9.481213108332895,80.5190071625741,-3.4809928374259016,83.45164,-0.5483627319335938,58.533736637265875,-25.466263362734125,30.836964,-53.16303634643555,71.122086,-12.877914428710938
142.0,59.0369514666368,-82.9630485333632,20.430554883800703,-121.56944511619929,51.214237,-90.78576278686523,27.849544256119977,-114.15045574388003,15.360571,-126.63942909240723,86.958015,-55.04198455810547
40.0,36.771827517508214,-3.228172482491786,33.75765141683114,-6.242348583168862,34.571312,-5.428688049316406,53.44407223579393,13.444072235793932,27.14259,-12.857410430908203,59.34217,19.34217071533203
90.0,48.76408044700991,-41.23591955299009,35.30254174851743,-54.69745825148257,42.314445,-47.68555450439453,38.56498368973396,-51.43501631026604,27.746267,-62.253732681274414,78.22488,-11.775123596191406
39.0,47.66100076391378,8.661000763913783,42.40327655687995,3.403276556879952,45.208466,6.208465576171875,52.2636379499818,13.2636379499818,39.074104,0.07410430908203125,54.86313,15.863128662109375
34.0,36.81417737817738,2.8141773781773765,40.273314515589725,6.273314515589725,33.099056,-0.9009437561035156,29.905260521145856,-4.0947394788541445,27.437962,-6.562038421630859,71.78693,37.78692626953125
93.0,38.97666754329841,-54.02333245670159,34.91942708160365,-58.08057291839635,32.892776,-60.10722351074219,35.655122088385,-57.344877911615,30.497032,-62.502967834472656,55.011757,-37.988243103027344
79.0,70.37525701555454,-8.624742984445462,72.13225315099925,-6.867746849000753,75.72663,-3.2733688354492188,63.05333494450943,-15.94666505549057,37.43415,-41.56584930419922,64.23753,-14.762466430664062
10.0,14.036947196820568,4.036947196820568,13.691405161808598,3.691405161808598,13.4675455,3.467545509338379,30.78759142915417,20.78759142915417,17.356836,7.356836318969727,40.239548,30.239547729492188
29.0,59.9616709337533,30.961670933753297,68.68836055329683,39.68836055329683,62.217674,33.217674255371094,62.551073610364384,33.551073610364384,39.97481,10.974811553955078,65.49197,36.491966247558594
10.0,24.692555249343613,14.692555249343613,17.100325709047084,7.100325709047084,12.201847,2.2018470764160156,53.48836278741253,43.48836278741253,25.074287,15.074287414550781,51.290245,41.290245056152344
83.0,72.9941466566939,-10.0058533433061,67.86824694374815,-15.131753056251853,66.74934,-16.25066375732422,36.16423861000087,-46.83576138999913,25.88937,-57.11063003540039,56.646957,-26.353042602539062
7.0,9.802645618948944,2.8026456189489437,22.825713448021336,15.825713448021336,10.5131645,3.513164520263672,31.602118295707843,24.602118295707843,4.150114,-2.849885940551758,18.227669,11.227668762207031
6.0,5.604597783659629,-0.3954022163403712,4.589278101970822,-1.4107218980291778,5.5365896,-0.4634103775024414,29.721561699783503,23.721561699783503,5.635462,-0.36453819274902344,25.61082,19.610820770263672
2.0,29.21207237516897,27.21207237516897,22.07639721113671,20.07639721113671,17.4383,15.438299179077148,39.80687459528916,37.80687459528916,26.330597,24.330596923828125,65.594055,63.59405517578125
77.0,52.040779910221126,-24.959220089778874,40.75840700570156,-36.24159299429844,39.255493,-37.7445068359375,46.83052637529631,-30.16947362470369,35.65393,-41.3460693359375,60.551285,-16.448715209960938
3.0,7.9365836000659495,4.9365836000659495,9.914065296843685,6.914065296843685,10.951058,7.951058387756348,24.117137852686522,21.117137852686522,10.884088,7.884087562561035,22.980034,19.98003387451172
21.0,19.365363108785253,-1.6346368912147469,22.66805166953867,1.66805166953867,19.107521,-1.8924789428710938,18.67609979345304,-2.323900206546959,15.911506,-5.088494300842285,35.996002,14.996002197265625
95.0,17.497661684969277,-77.50233831503073,11.16205390791407,-83.83794609208593,15.444178,-79.55582237243652,24.53130454229821,-70.46869545770178,17.449005,-77.55099487304688,56.900154,-38.09984588623047
24.0,31.789353726348633,7.789353726348633,18.133022677934008,-5.866977322065992,25.472813,1.4728126525878906,40.712546385228364,16.712546385228364,28.006014,4.006013870239258,43.517876,19.51787567138672
27.0,26.265587781712973,-0.7344122182870265,24.343543386217988,-2.6564566137820123,20.407127,-6.592872619628906,57.50864125734186,30.508641257341857,26.1385,-0.8614997863769531,54.98604,27.986038208007812
2.0,25.984750486190073,23.984750486190073,9.524799383619799,7.524799383619799,15.992012,13.992012023925781,36.222678273747185,34.222678273747185,14.300844,12.300844192504883,31.337244,29.337244033813477
19.0,44.17707008274997,25.17707008274997,37.24453515250068,18.24453515250068,40.574486,21.574485778808594,47.9373164119349,28.9373164119349,33.16392,14.163921356201172,64.32799,45.32798767089844
33.0,33.470916514126905,0.4709165141269054,31.744362566720326,-1.2556374332796736,36.10766,3.1076583862304688,42.579965956059596,9.579965956059596,33.702236,0.7022361755371094,75.85322,42.85321807861328
7.0,16.32378088716838,9.323780887168379,9.853825670997043,2.8538256709970433,18.840002,11.840002059936523,66.70003249538945,59.70003249538945,21.196537,14.196537017822266,57.01114,50.011138916015625
5.0,9.852366795277774,4.852366795277774,10.259934479184286,5.259934479184286,8.949097,3.9490966796875,18.675404271861872,13.675404271861872,9.107401,4.107400894165039,21.138723,16.138723373413086
9.0,25.932223180439223,16.932223180439223,25.391543690750062,16.391543690750062,22.304598,13.304597854614258,35.3302794298811,26.330279429881102,24.088512,15.088512420654297,67.561424,58.561424255371094
72.0,98.8694017966838,26.869401796683803,101.1984786720106,29.198478672010594,88.746574,16.74657440185547,60.365481315818705,-11.634518684181295,59.25773,-12.742271423339844,113.55935,41.559349060058594
17.0,26.62589068815974,9.625890688159739,17.786166906882926,0.7861669068829258,13.371059,-3.6289405822753906,31.69850092751424,14.698500927514239,4.6170745,-12.382925510406494,18.44264,1.4426403045654297
