,price,price_model1,price_model2,error_model1,error_model2
70135,1765.0,1803.3333333333333,1781.0601830277167,-38.33333333333326,-16.060183027716675
15538,1040.0,1050.0,924.7098126143585,-10.0,115.2901873856415
48809,4737.0,4657.0,4178.024935018524,80.0,558.975064981476
44622,600.0,930.0,630.7169007733793,-330.0,-30.71690077337928
5188,2199.0,1065.0,1502.7420767327305,1134.0,696.2579232672695
48294,950.0,896.0,1067.4768071591077,54.0,-117.4768071591077
90428,1055.0,935.0,623.2598654492608,120.0,431.7401345507392
71360,1350.0,889.0,1319.0766645640138,461.0,30.923335435986246
73541,1410.0,1410.0,1682.104670831757,0.0,-272.10467083175695
44634,1250.0,1295.0,1431.9851415085682,-45.0,-181.98514150856818
21120,1059.0,1124.0,1197.725444229867,-65.0,-138.72544422986698
78058,1175.0,1137.0,1122.0417084026064,38.0,52.958291597393554
9490,1855.0,1855.0,1673.3155612586258,0.0,181.68443874137415
22665,1008.0,1108.6,1645.0959168878842,-100.59999999999991,-637.0959168878842
11270,1380.0,1433.3333333333333,1445.1431938766611,-53.33333333333326,-65.14319387666114
34048,2125.0,835.0,1807.454510867031,1290.0,317.5454891329689
68909,2751.0,2032.0,1690.1999886649367,719.0,1060.8000113350633
17114,1129.0,1054.0,1436.2366654681534,75.0,-307.23666546815343
34800,2150.0,1940.75,2634.415563378182,209.25,-484.415563378182
52211,1950.0,2280.0,2517.310669045404,-330.0,-567.3106690454042
94956,2550.0,1687.0,2448.255277908892,863.0,101.74472209110809
24502,2459.0,2404.0,1910.5548569679956,55.0,548.4451430320044
28377,1704.0,1624.0,1918.5648941228903,80.0,-214.56489412289034
56398,2041.0,2234.0,1548.4995770939738,-193.0,492.5004229060262
75509,725.0,895.0,955.8658592888307,-170.0,-230.86585928883073
31158,755.0,783.4,919.3803978937437,-28.399999999999977,-164.38039789374375
66441,1969.0,2020.0,1414.6440331704898,-51.0,554.3559668295102
32182,2100.0,2250.0,1936.5381032219495,-150.0,163.46189677805046
80872,1855.0,1895.0,1956.2285668778036,-40.0,-101.22856687780359
71618,1299.0,1649.0,1352.7421413206998,-350.0,-53.74214132069983
94969,770.0,742.5,788.9851179805719,27.5,-18.985117980571886
5580,650.0,682.5,898.6822685733373,-32.5,-248.6822685733373
80402,1119.0,1050.0,1222.1160172126572,69.0,-103.1160172126572
42607,2150.0,2000.0,2290.5684995562196,150.0,-140.56849955621965
86498,1495.0,1550.0,2179.8407117808893,-55.0,-684.8407117808893
69825,1690.0,1651.6666666666667,1591.6636024370482,38.33333333333326,98.33639756295179
60429,1165.0,1109.0,1117.2769681836976,56.0,47.72303181630241
11607,1706.0,1758.5,951.381080104481,-52.5,754.618919895519
95738,958.0,810.0,1265.5488469295187,148.0,-307.54884692951873
83604,845.0,755.0,693.5954255817965,90.0,151.40457441820354
15112,2095.0,2015.0,2749.483065484722,80.0,-654.4830654847219
14317,1600.0,1600.0,1664.3043095749779,0.0,-64.30430957497788
24322,2495.0,2519.5833333333335,2684.2767615305975,-24.583333333333485,-189.27676153059747
91115,1680.0,1288.5714285714287,1556.5055217987776,391.42857142857133,123.49447820122236
69126,975.0,1070.0,952.8637009491877,-95.0,22.13629905081234
50109,2830.0,2300.0,2908.6191695177213,530.0,-78.61916951772128
17573,1863.0,1849.3333333333333,1711.2470354945108,13.666666666666742,151.75296450548922
11444,3495.0,4510.0,3779.052232588215,-1015.0,-284.0522325882148
11392,1310.0,1362.2222222222222,1488.6410695564514,-52.22222222222217,-178.64106955645138
29774,820.0,925.0,790.9887856726073,-105.0,29.011214327392736
64149,1155.0,1398.0,1805.6399520890254,-243.0,-650.6399520890254
90811,960.0,1000.75,1068.8085935504234,-40.75,-108.80859355042344
27594,1440.0,1440.0,1385.0367130640248,0.0,54.96328693597525
50010,4171.0,4239.0,3236.6824961649136,-68.0,934.3175038350864
19407,2465.0,1055.0,2484.7599397765835,1410.0,-19.75993977658345
17370,850.0,975.2173913043479,1363.7278592888688,-125.21739130434787,-513.7278592888688
14543,1250.0,1312.5,1352.9138318869054,-62.5,-102.91383188690543
71001,1605.0,1475.5384615384614,1345.6684917935663,129.46153846153857,259.3315082064337
54822,1108.0,1046.3333333333333,1025.6509588497124,61.66666666666674,82.34904115028758
6354,1425.0,1600.0,1378.258827446062,-175.0,46.741172553937986
69178,1039.0,830.0,901.3618787244743,209.0,137.6381212755257
31715,2700.0,2265.0,2496.295064195294,435.0,203.7049358047061
33489,1100.0,1138.4545454545455,1053.815400253934,-38.454545454545496,46.18459974606594
7143,1700.0,625.0,1704.454963070218,1075.0,-4.4549630702179
13516,2000.0,1550.0,2144.4338091951245,450.0,-144.43380919512447
72154,1599.0,1599.0,1285.692354417966,0.0,313.30764558203396
71666,600.0,550.0,1146.8303330724038,50.0,-546.8303330724038
9164,999.0,895.0,1033.2624575634486,104.0,-34.262457563448606
16372,1470.0,1362.5,1341.176488336098,107.5,128.82351166390208
66460,926.0,926.0,617.184001182427,0.0,308.815998817573
77770,1865.0,1830.0,1684.7031833225499,35.0,180.29681667745012
71308,1525.0,1581.6666666666667,1685.9968538450328,-56.66666666666674,-160.99685384503277
62000,1336.0,1406.5,1577.7352868287182,-70.5,-241.73528682871824
93796,740.0,740.0,765.8332120646614,0.0,-25.83321206466144
24031,1550.0,825.0,1821.327039754804,725.0,-271.327039754804
11411,769.0,965.0,1175.6768791488696,-196.0,-406.6768791488696
70564,1365.0,1375.0,1435.5797741554427,-10.0,-70.57977415544269
78614,1440.0,1589.0,1523.041169014498,-149.0,-83.04116901449811
40586,1015.0,965.0,904.6748272504653,50.0,110.32517274953466
94529,1579.0,1255.0,1987.7405061992915,324.0,-408.74050619929153
90305,2886.0,1956.6666666666667,1561.5092372392803,929.3333333333333,1324.4907627607197
33077,895.0,945.0,1299.3463932104476,-50.0,-404.34639321044756
46298,1997.0,2163.0,2011.6340013162373,-166.0,-14.634001316237345
38379,1015.0,1015.0,1274.322560201901,0.0,-259.32256020190107
58063,675.0,673.3333333333334,697.4302437365405,1.6666666666666288,-22.430243736540547
57907,1020.0,1193.0,1509.3447198651447,-173.0,-489.3447198651447
38417,1050.0,1050.0,1195.885012714169,0.0,-145.88501271416908
31092,3094.0,2996.7,2403.790032101201,97.30000000000018,690.2099678987988
22659,1415.0,1337.5,1407.7115040882613,77.5,7.288495911738664
15961,1150.0,900.0,1402.2074030983426,250.0,-252.20740309834264
25983,1310.0,1040.0,1080.4022776944723,270.0,229.59772230552767
30234,2410.0,2436.25,2212.0804557422307,-26.25,197.9195442577693
39711,1137.0,1142.5,1117.0359790368989,-5.5,19.96402096310112
5482,3200.0,2495.0,3966.601097223782,705.0,-766.6010972237818
11622,860.0,860.0,1887.711127912845,0.0,-1027.711127912845
65459,1560.0,1546.0,1499.7143040529802,14.0,60.2856959470198
12473,2575.0,1640.0,1458.7578257714376,935.0,1116.2421742285624
47581,2650.0,2149.0,2893.0823095955657,501.0,-243.08230959556568
71092,2324.0,1750.0,2170.052006111001,574.0,153.947993888999
63984,1186.0,1292.3333333333333,1488.4583535206352,-106.33333333333326,-302.4583535206352
95286,1720.0,1925.0,2020.740877051884,-205.0,-300.7408770518839
20816,1999.0,1577.0,1852.5560960291434,422.0,146.44390397085658
42634,599.0,635.8125,621.1988909404746,-36.8125,-22.198890940474598
50630,3380.0,950.0,1391.0075118715863,2430.0,1988.9924881284137
11566,795.0,940.0,911.4524864073392,-145.0,-116.45248640733917
18611,1040.0,1090.0,427.513486180228,-50.0,612.486513819772
7925,1730.0,1800.0,1894.445803406523,-70.0,-164.44580340652305
22245,1375.0,1395.0,1346.1945982963302,-20.0,28.80540170366976
91159,1074.0,1050.0,1881.4689604939313,24.0,-807.4689604939313
50728,670.0,1745.0,1322.0194949404117,-1075.0,-652.0194949404117
6987,1000.0,689.0,933.0365731008326,311.0,66.96342689916742
47043,3980.0,3985.714285714286,3867.834933754567,-5.714285714285779,112.16506624543308
95416,819.0,950.0,781.4014913931162,-131.0,37.5985086068838
78934,1495.0,1095.0,1457.073381509323,400.0,37.9266184906769
16577,1200.0,925.0,1300.1926728021067,275.0,-100.1926728021067
94375,2910.0,2910.0,2441.7484868054635,0.0,468.2515131945365
38915,1400.0,1026.0,1301.2499064638046,374.0,98.75009353619544
4692,1300.0,1350.0,1197.1804896897106,-50.0,102.81951031028939
93255,1104.0,1086.0,1287.7601050161263,18.0,-183.76010501612632
1758,635.0,701.0,759.2615037976627,-66.0,-124.26150379766273
8539,1699.0,1450.0,1384.8873899989733,249.0,314.1126100010267
4628,1525.0,1495.0,2307.64782452445,30.0,-782.6478245244498
42193,1267.0,1542.5,1337.842404662037,-275.5,-70.8424046620371
28182,1200.0,1692.3333333333333,1825.8892118313927,-492.33333333333326,-625.8892118313927
77496,975.0,1002.5,1477.4365752392596,-27.5,-502.4365752392596
51548,800.0,1094.6666666666667,1411.5747511474856,-294.66666666666674,-611.5747511474856
7122,1700.0,1410.0,1628.7531772006412,290.0,71.24682279935882
39078,2165.0,2360.0,2429.24527729256,-195.0,-264.2452772925599
67894,1805.0,1837.0,1833.407613262766,-32.0,-28.407613262766063
9510,1200.0,1236.0,1075.385080902629,-36.0,124.61491909737106
24610,1666.0,1579.0,1835.6064991312116,87.0,-169.60649913121165
98996,854.0,1010.0,442.06052995873705,-156.0,411.93947004126295
89179,1175.0,1617.0,1140.8438275688195,-442.0,34.156172431180494
92980,750.0,1300.0,980.4159889105771,-550.0,-230.41598891057708
91423,792.0,787.0,699.9306590805163,5.0,92.0693409194837
46099,1050.0,2595.0,1558.48905494996,-1545.0,-508.48905494996006
12142,1475.0,1425.0,1687.2317857028452,50.0,-212.23178570284517
70559,1498.0,1458.0,1285.0600895387286,40.0,212.93991046127144
340,1675.0,1100.0,1421.2398126199068,575.0,253.76018738009316
4557,545.0,425.0,936.3699337829734,120.0,-391.36993378297336
76043,800.0,800.0,1263.7203914235972,0.0,-463.7203914235972
35416,2500.0,2800.0,3222.6944959536886,-300.0,-722.6944959536886
55432,1006.0,1440.0,1440.422688667128,-434.0,-434.4226886671281
7075,650.0,817.3333333333334,852.9695497540247,-167.33333333333337,-202.96954975402468
74803,2180.0,1754.5,2118.1382942023065,425.5,61.8617057976935
73961,1550.0,1570.0,1553.4291958738704,-20.0,-3.4291958738704125
47524,675.0,675.0,797.5068773139558,0.0,-122.50687731395578
48010,2250.0,2025.0,1455.7331934849544,225.0,794.2668065150456
10721,1712.0,1612.0,1630.850424460985,100.0,81.1495755390149
1634,1245.0,995.0,1163.0217141798867,250.0,81.97828582011334
12319,1234.0,1261.0,1560.7670562195196,-27.0,-326.76705621951965
29351,2478.0,2578.0,2535.118625811503,-100.0,-57.11862581150308
34766,2465.0,1307.5,1576.1629361951984,1157.5,888.8370638048016
90920,1190.0,1140.0,1279.2894437953594,50.0,-89.28944379535938
7751,1427.0,1514.25,1599.090683102439,-87.25,-172.09068310243902
9885,1515.0,1438.3333333333333,1266.8978882095398,76.66666666666674,248.10211179046019
95646,1731.0,1033.0,1323.1875657341857,698.0,407.8124342658143
14441,988.0,1239.0,1968.7713180489861,-251.0,-980.7713180489861
91088,1512.0,970.0,1358.327989333378,542.0,153.6720106666221
387,1743.0,1166.5,1844.3845420160849,576.5,-101.38454201608488
3054,675.0,1773.3333333333333,1126.5290735470883,-1098.3333333333333,-451.5290735470883
99483,3200.0,1833.3333333333333,3741.4755340806814,1366.6666666666667,-541.4755340806814
12895,1997.0,1878.625,1786.8005013358934,118.375,210.1994986641066
54048,1250.0,1499.0,1462.8238810117557,-249.0,-212.8238810117557
77260,835.0,835.0,1100.672259389065,0.0,-265.67225938906495
41851,1277.0,1283.25,1187.4716164769593,-6.25,89.5283835230407
84134,1030.0,880.0,714.3535249144359,150.0,315.64647508556413
23081,915.0,993.75,1205.1210303208884,-78.75,-290.1210303208884
91010,1992.0,1996.6666666666667,1570.5159250321847,-4.6666666666667425,421.48407496781533
80296,875.0,875.0,1291.70801445766,0.0,-416.70801445766006
2279,2250.0,1925.0,2537.3129946943936,325.0,-287.31299469439364
78167,1050.0,1105.0,1288.572993936414,-55.0,-238.57299393641392
9858,1099.0,953.0,1073.1751219968596,146.0,25.824878003140384
91753,3422.0,1888.0,1879.147634971033,1534.0,1542.852365028967
2116,1688.0,1729.0,892.067562519931,-41.0,795.932437480069
36194,1999.0,2398.0,2193.872699232931,-399.0,-194.87269923293115
80397,495.0,725.0,1210.3655198456636,-230.0,-715.3655198456636
11921,767.0,767.0,1456.7815276306058,0.0,-689.7815276306058
63215,565.0,778.0,787.4070375349565,-213.0,-222.40703753495654
39022,1050.0,1372.0,1251.170749689729,-322.0,-201.17074968972906
33914,1672.0,1627.0,2887.1397652383785,45.0,-1215.1397652383785
5703,1000.0,1374.0,824.9998225921785,-374.0,175.00017740782152
2155,640.0,550.0,756.6174260602872,90.0,-116.61742606028724
74720,1450.0,1395.0,1805.701417930653,55.0,-355.70141793065295
39712,1223.0,1170.0,1354.1861484814049,53.0,-131.18614848140487
79657,995.0,995.0,1154.124419203622,0.0,-159.12441920362198
16124,2258.0,2072.0,1851.4319692335541,186.0,406.5680307664459
63092,1123.0,1240.0,1132.757051245033,-117.0,-9.757051245032926
49621,1350.0,1795.0,1463.2671450843598,-445.0,-113.26714508435975
35491,1020.0,993.75,1205.1210303208884,26.25,-185.1210303208884
42299,1995.0,1848.4285714285713,1877.5344275107693,146.57142857142867,117.46557248923068
41798,875.0,1426.0,1045.4604592208964,-551.0,-170.46045922089638
38430,1449.0,1509.0,1671.4072937973795,-60.0,-222.40729379737945
20509,660.0,655.0,440.6867803658291,5.0,219.31321963417088
97781,804.0,860.0,972.3714781632708,-56.0,-168.3714781632708
75769,1825.0,1720.0,2048.7081395087366,105.0,-223.70813950873662
28666,900.0,900.0,1286.2968574537128,0.0,-386.29685745371285
76225,1327.0,1564.0,1276.9274138814367,-237.0,50.07258611856332
39773,1003.0,1117.25,1093.1514409085325,-114.25,-90.15144090853255
37805,695.0,985.0,753.915653156034,-290.0,-58.915653156033954
22343,2200.0,2700.0,2926.9056234454083,-500.0,-726.9056234454083
52196,1622.0,1788.8333333333333,1666.088508046135,-166.83333333333326,-44.088508046135075
23308,1545.0,1595.5555555555557,1527.6379815372995,-50.55555555555566,17.362018462700462
65905,1245.0,1090.0,1693.3549674602662,155.0,-448.35496746026615
65675,1509.0,1575.0,1679.8829606071474,-66.0,-170.88296060714742
99014,1550.0,1249.0,1862.518729739959,301.0,-312.5187297399591
1114,695.0,1850.0,668.5113583102208,-1155.0,26.48864168977923
37594,735.0,782.5,1173.2014143590702,-47.5,-438.2014143590702
53690,1089.0,1082.1666666666667,989.3692325962273,6.8333333333332575,99.63076740377267
74440,1193.0,1198.0,1310.0966197662597,-5.0,-117.09661976625966
21023,1348.0,1453.75,1470.197681698291,-105.75,-122.19768169829103
5382,1455.0,1115.0,1218.2304001844582,340.0,236.76959981554182
64903,1150.0,1250.0,1551.704382069648,-100.0,-401.7043820696481
30363,1280.0,1295.0,1658.4016310264658,-15.0,-378.4016310264658
59252,1815.0,1885.0,1574.8981581964472,-70.0,240.10184180355282
86478,960.0,1220.0,1267.5689969802786,-260.0,-307.5689969802786
14077,965.0,1168.3636363636363,1338.1742590717968,-203.36363636363626,-373.17425907179677
28862,1190.0,1698.0,1542.9205245358298,-508.0,-352.9205245358298
82127,1203.0,1205.5,764.1513719657039,-2.5,438.8486280342961
52584,2269.0,2206.2,2405.533606201158,62.80000000000018,-136.5336062011579
97998,1309.0,1139.6666666666667,1272.1941505744633,169.33333333333326,36.805849425536735
32527,1690.0,1550.0,2036.3024179244742,140.0,-346.3024179244742
92533,4073.0,3895.0,3759.48890966649,178.0,313.51109033350986
98746,790.0,790.0,1200.5409022501863,0.0,-410.54090225018626
68512,783.0,893.0,999.8496776565121,-110.0,-216.84967765651209
39559,1175.0,1246.25,1338.7577908788471,-71.25,-163.75779087884712
72901,1060.0,1076.857142857143,987.6227215018932,-16.85714285714289,72.37727849810676
52878,870.0,870.0,1089.1635603754194,0.0,-219.16356037541937
33334,1398.0,1395.857142857143,1165.0756446401165,2.1428571428571104,232.92435535988352
76381,1615.0,1697.5,1188.4760952597755,-82.5,426.52390474022445
98472,1885.0,1020.0,2324.360591303821,865.0,-439.3605913038209
62405,1463.0,3225.0,1311.7572857383207,-1762.0,151.24271426167934
90737,1334.0,1418.0,1468.885229937943,-84.0,-134.885229937943
9529,1204.0,1201.5,1007.5811173298922,2.5,196.4188826701078
39607,1900.0,2343.0,1930.6037509898035,-443.0,-30.60375098980353
93713,839.0,864.0,744.8608522177151,-25.0,94.13914778228491
6407,475.0,1138.5714285714287,853.6667826338329,-663.5714285714287,-378.6667826338329
78553,1565.0,1442.5,1441.4234317552286,122.5,123.57656824477135
66070,1719.0,1739.0,1817.1589004510133,-20.0,-98.15890045101332
8579,953.0,939.75,888.5957967586442,13.25,64.40420324135584
86003,2900.0,2850.0,3562.258205669973,50.0,-662.258205669973
34448,680.0,521.6666666666666,422.8257306139393,158.33333333333337,257.1742693860607
77192,1850.0,1655.0,1689.9406872765655,195.0,160.05931272343446
21880,1536.0,1555.0,2029.7986933980985,-19.0,-493.7986933980985
85895,909.0,1179.0,914.4061856573088,-270.0,-5.406185657308811
62519,1419.0,920.0,1401.5444173680562,499.0,17.4555826319438
7193,3063.0,2070.0,2227.843598146783,993.0,835.1564018532172
82880,1339.0,725.0,1117.2590151586792,614.0,221.74098484132082
17374,2129.0,2086.5,1895.52985007156,42.5,233.47014992843992
3058,1120.0,2100.6666666666665,1111.8584993637637,-980.6666666666665,8.141500636236287
77687,914.0,1410.0,1393.191709343395,-496.0,-479.1917093433949
33810,834.0,887.2,710.866378920435,-53.200000000000045,123.13362107956505
24228,1645.0,1615.0,1605.8374925091773,30.0,39.16250749082269
87195,2024.0,2024.0,2187.5332982325594,0.0,-163.53329823255945
8532,2000.0,825.1666666666666,1228.9274876465045,1174.8333333333335,771.0725123534955
96436,1090.0,1075.0,993.9184895898262,15.0,96.08151041017379
45039,1000.0,1515.85,1611.1889442787162,-515.8499999999999,-611.1889442787162
18711,1775.0,1775.0,1750.4221022969866,0.0,24.577897703013377
43805,1820.0,1872.5,1895.3331538812376,-52.5,-75.33315388123765
20946,1270.0,1365.25,1501.6465170916163,-95.25,-231.64651709161626
87784,1419.0,1352.0,1253.0841421117693,67.0,165.91585788823068
61183,1770.0,1810.0,1462.8829482092299,-40.0,307.1170517907701
14118,1769.0,1769.0,1547.3295644848024,0.0,221.6704355151976
38839,750.0,900.1,986.2902931626085,-150.10000000000002,-236.29029316260846
54395,1625.0,2320.0,2077.919542149182,-695.0,-452.9195421491818
19271,1534.0,1350.0,1797.1823407852914,184.0,-263.18234078529144
29242,1415.0,1410.0,1573.411810048879,5.0,-158.41181004887903
1904,1300.0,1299.0,1000.3113962700725,1.0,299.68860372992754
63705,3718.0,4127.0,2640.35704248974,-409.0,1077.6429575102602
73424,1801.0,1801.0,1750.1141675190936,0.0,50.8858324809064
40052,2175.0,2700.0,2217.278866997107,-525.0,-42.27886699710689
70789,1255.0,1199.75,1297.813429069056,55.25,-42.81342906905593
30657,825.0,999.0,1204.895336019626,-174.0,-379.89533601962603
44733,2064.0,2315.0,1984.5737714507738,-251.0,79.42622854922615
59037,3780.0,2130.0,2160.9139909642836,1650.0,1619.0860090357164
3371,671.0,831.6666666666666,1067.8258034873415,-160.66666666666663,-396.82580348734155
21744,705.0,655.0,440.6867803658291,50.0,264.3132196341709
50584,1300.0,1650.0,2271.9619242729605,-350.0,-971.9619242729605
68594,1414.0,1655.5,1778.8967510584619,-241.5,-364.89675105846186
25117,875.0,882.5,888.8953630815988,-7.5,-13.895363081598816
