,price,price_model1,price_model2,error_model1,error_model2
63874,853.0,983.87823,853.0,-130.87823486328125,0.0
49895,1280.0,1061.9214,727.0,218.07861328125,553.0
89313,609.0,1293.5466,628.0,-684.546630859375,-19.0
88588,1835.0,1458.906,1230.0,376.093994140625,605.0
37409,1370.0,1230.712,1374.2857142857142,139.2879638671875,-4.285714285714221
34485,1346.0,1293.5466,1328.8823529411766,52.453369140625,17.117647058823422
54791,1301.0,1607.56,1364.0,-306.56005859375,-63.0
23868,1119.0,1506.942,1129.0,-387.9420166015625,-10.0
20632,1501.0,1246.337,1501.0,254.6629638671875,0.0
50813,650.0,1091.5356,875.0,-441.53564453125,-225.0
95615,1877.0,1586.3195,1333.3333333333333,290.6805419921875,543.6666666666667
68032,1150.0,1458.906,1162.5,-308.906005859375,-12.5
94986,679.0,1290.9598,1000.0,-611.9598388671875,-321.0
37323,1445.0,1944.4739,1595.0,-499.473876953125,-150.0
70016,1299.0,1200.8593,1100.0,98.1407470703125,199.0
41898,1349.0,1230.712,1349.5454545454545,118.2879638671875,-0.5454545454545041
48242,1115.0,1246.337,1115.0,-131.3370361328125,0.0
81325,750.0,1200.8593,750.0,-450.8592529296875,0.0
90565,737.0,1204.6709,685.0,-467.6708984375,52.0
3042,1616.0,2137.5505,1800.0,-521.550537109375,-184.0
48651,1489.0,1370.1974,1637.5,118.8026123046875,-148.5
14859,940.0,908.8525,730.0,31.14752197265625,210.0
68796,2040.0,1246.337,2001.6666666666667,793.6629638671875,38.33333333333326
94787,1064.0,1693.8435,1733.0,-629.843505859375,-669.0
12572,1780.0,1885.3896,2075.0,-105.3896484375,-295.0
95347,1125.0,1230.712,1135.0,-105.7120361328125,-10.0
82242,1141.0,1246.337,1215.0,-105.3370361328125,-74.0
28077,3253.0,2955.5823,3081.8,297.417724609375,171.19999999999982
50588,525.0,1246.337,1501.8,-721.3370361328125,-976.8
83495,675.0,1200.8593,1100.1666666666667,-525.8592529296875,-425.16666666666674
69672,1730.0,1148.4021,1695.0,581.597900390625,35.0
18300,720.0,1025.6399,775.0,-305.639892578125,-55.0
62618,715.0,972.60846,839.8,-257.60845947265625,-124.79999999999995
17400,2008.0,1628.5405,2000.0,379.45947265625,8.0
9597,1407.0,1096.2098,1377.5,310.7901611328125,29.5
26329,650.0,884.048,650.0,-234.0479736328125,0.0
82396,785.0,1073.1655,863.8461538461538,-288.16552734375,-78.84615384615381
15821,856.0,1153.3336,1041.7777777777778,-297.3336181640625,-185.77777777777783
90594,1530.0,1944.4739,1530.0,-414.473876953125,0.0
32646,2500.0,1690.9481,2195.0,809.0518798828125,305.0
31278,1078.0,1073.1655,650.0,4.83447265625,428.0
98509,910.0,1375.1036,1088.0,-465.1036376953125,-178.0
44646,1074.0,1293.5466,1081.0,-219.546630859375,-7.0
54960,1220.0,1410.3112,1305.0,-190.3111572265625,-85.0
26449,795.0,1027.7466,700.0,-232.74658203125,95.0
81416,1625.0,1458.906,1625.0,166.093994140625,0.0
73195,3355.0,2015.0654,2315.0,1339.9345703125,1040.0
13750,1975.0,1693.8435,1644.5,281.156494140625,330.5
798,850.0,1230.712,1000.0,-380.7120361328125,-150.0
49388,892.0,1200.8593,923.0,-308.8592529296875,-31.0
14012,695.0,1043.3544,726.1666666666666,-348.3543701171875,-31.16666666666663
41051,1121.0,1099.2683,1146.0,21.731689453125,-25.0
30490,1135.0,1326.7006,1012.7142857142857,-191.7005615234375,122.28571428571433
92565,900.0,1293.5466,925.0,-393.546630859375,-25.0
44924,1135.0,1204.6709,1075.0,-69.6708984375,60.0
26318,850.0,1179.9329,850.0,-329.932861328125,0.0
23311,1750.0,1204.6709,1273.4,545.3291015625,476.5999999999999
62692,619.0,789.60016,619.0,-170.60015869140625,0.0
95399,875.0,1204.6709,740.0,-329.6708984375,135.0
24857,879.0,1152.4786,866.3333333333334,-273.4786376953125,12.666666666666629
94780,3000.0,2678.1104,2700.0,321.8896484375,300.0
36823,1450.0,1200.8593,950.0,249.1407470703125,500.0
30965,1189.0,1666.2941,959.0,-477.2940673828125,230.0
62490,1165.0,1187.2311,1150.0,-22.2310791015625,15.0
48289,4995.0,4595.581,5782.0,399.4189453125,-787.0
79042,710.0,1073.1655,775.0,-363.16552734375,-65.0
85228,3088.0,2261.0303,3088.0,826.9697265625,0.0
65957,1120.0,1293.5466,1206.0,-173.546630859375,-86.0
57815,756.0,1464.2898,756.0,-708.289794921875,0.0
2641,2500.0,2003.2303,1500.0,496.7696533203125,1000.0
50965,1950.0,1458.906,1695.0,491.093994140625,255.0
48159,1650.0,1849.207,1400.0,-199.20703125,250.0
85258,3170.0,1458.906,1366.1666666666667,1711.093994140625,1803.8333333333333
65247,1400.0,1586.3195,1220.0,-186.3194580078125,180.0
55303,2090.0,1809.8136,2075.0,280.1864013671875,15.0
75259,2340.0,1791.0903,1110.5,548.90966796875,1229.5
37205,1999.0,1919.7507,3100.0,79.249267578125,-1101.0
10365,1650.0,1352.7417,1608.0,297.25830078125,42.0
79055,990.0,1246.337,1290.0,-256.3370361328125,-300.0
23745,3489.0,2470.3289,3489.0,1018.671142578125,0.0
8095,1285.0,1607.56,1252.3076923076924,-322.56005859375,32.69230769230762
52257,1875.0,1964.6859,2066.6666666666665,-89.6859130859375,-191.66666666666652
79581,1375.0,1081.7806,950.0,293.2193603515625,425.0
75627,1060.0,1293.5466,1045.0,-233.546630859375,15.0
78558,1305.0,1458.906,1270.0,-153.906005859375,35.0
29704,900.0,1051.7427,891.8,-151.74267578125,8.200000000000045
86928,3025.0,2148.0298,2700.0,876.97021484375,325.0
62558,920.0,1293.5466,920.0,-373.546630859375,0.0
81278,1714.0,1586.3195,1755.75,127.6805419921875,-41.75
67540,735.0,1001.07355,739.0,-266.07354736328125,-4.0
77021,1065.0,1458.906,1145.0,-393.906005859375,-80.0
13360,1735.0,1506.2888,1735.5,228.711181640625,-0.5
72824,1410.0,1432.0569,1410.0,-22.056884765625,0.0
28243,1125.0,1345.5201,1177.225806451613,-220.5201416015625,-52.225806451612925
83132,958.0,1246.6843,740.0,-288.684326171875,218.0
54725,1600.0,1293.5466,1239.0,306.453369140625,361.0
9599,850.0,1293.5466,925.0,-443.546630859375,-75.0
10549,725.0,1293.5466,900.0,-568.546630859375,-175.0
88046,1580.0,1944.4739,1595.0,-364.473876953125,-15.0
61254,725.0,1141.4249,1235.0,-416.4249267578125,-510.0
88698,1029.0,1420.8798,1321.0,-391.8797607421875,-292.0
4513,1229.0,1458.906,1220.3333333333333,-229.906005859375,8.666666666666742
19668,1266.0,1607.56,1266.0,-341.56005859375,0.0
12404,530.0,829.74634,530.0,-299.746337890625,0.0
15086,1489.0,1370.1974,1320.875,118.8026123046875,168.125
33110,3850.0,3640.127,3985.714285714286,209.873046875,-135.71428571428578
27725,1080.0,1725.9935,1075.0,-645.9935302734375,5.0
13838,1429.0,1571.8138,1800.0,-142.8138427734375,-371.0
97666,1588.0,1607.56,1559.0,-19.56005859375,29.0
62250,1050.0,1363.155,1475.0,-313.155029296875,-425.0
73954,1249.0,1286.0518,1149.0,-37.0517578125,100.0
8988,1270.0,1204.6709,1155.0,65.3291015625,115.0
41446,1300.0,1485.5304,1090.0,-185.5303955078125,210.0
86618,890.0,1091.65,838.75,-201.6500244140625,51.25
97743,999.0,1246.337,1059.0,-247.3370361328125,-60.0
25054,1433.0,1355.1979,1138.0,77.8021240234375,295.0
41832,825.0,1229.1631,918.4736842105264,-404.1630859375,-93.47368421052636
99162,775.0,993.7157,807.0,-218.7156982421875,-32.0
54038,4800.0,1607.56,1561.1,3192.43994140625,3238.9
76942,995.0,1200.8593,1035.0,-205.8592529296875,-40.0
34444,1562.0,2107.7976,1687.5,-545.797607421875,-125.5
28801,784.0,1166.0719,809.5454545454545,-382.0718994140625,-25.545454545454504
92221,1825.0,1586.3195,1430.0,238.6805419921875,395.0
81493,1174.0,1246.337,1144.5454545454545,-72.3370361328125,29.454545454545496
16784,1217.0,1230.712,1312.5,-13.7120361328125,-95.5
12430,995.0,1230.712,995.0,-235.7120361328125,0.0
13697,1435.0,1729.4517,1890.0,-294.45166015625,-455.0
9987,1177.0,1607.56,1140.4,-430.56005859375,36.59999999999991
33878,1222.0,1293.5466,1125.0,-71.546630859375,97.0
7010,1800.0,2172.9868,2130.0,-372.98681640625,-330.0
82955,1428.0,1545.6992,831.0,-117.69921875,597.0
64699,1465.0,1183.6035,973.0,281.396484375,492.0
9406,2210.0,1708.0707,655.0,501.9293212890625,1555.0
8262,940.0,1288.2815,920.0,-348.281494140625,20.0
26898,1395.0,2101.0212,2400.0,-706.021240234375,-1005.0
87950,1100.0,1490.3595,1300.0,-390.3594970703125,-200.0
36422,800.0,1293.5466,1348.0,-493.546630859375,-548.0
15802,1305.0,1293.5466,1366.6666666666667,11.453369140625,-61.66666666666674
12690,2500.0,1524.4906,725.0,975.5093994140625,1775.0
31107,1741.0,1749.6088,1846.2692307692307,-8.6087646484375,-105.26923076923072
70733,1465.0,1580.8866,1528.3333333333333,-115.8865966796875,-63.33333333333326
13738,1536.0,1204.6709,1451.5,331.3291015625,84.5
81993,775.0,1048.2827,775.0,-273.28271484375,0.0
87314,1363.0,1073.1655,1325.5,289.83447265625,37.5
57594,1900.0,1410.3112,1110.0,489.6888427734375,790.0
29272,950.0,1336.8763,625.0,-386.8763427734375,325.0
45536,1625.0,1293.5466,1205.0,331.453369140625,420.0
90991,1419.0,1200.8593,1360.0,218.1407470703125,59.0
10653,1965.0,1632.5823,1965.0,332.417724609375,0.0
74775,1884.0,1372.8618,1840.6666666666667,511.13818359375,43.33333333333326
25579,1400.0,2016.4507,1500.0,-616.45068359375,-100.0
96844,1265.0,1148.4021,759.0,116.597900390625,506.0
58760,693.0,908.8525,849.0,-215.85247802734375,-156.0
61804,1187.0,1445.8041,1202.0,-258.8040771484375,-15.0
13603,2868.0,2082.7324,2844.0,785.267578125,24.0
28635,2936.0,2585.9004,2701.0,350.099609375,235.0
92082,1465.0,1507.6144,1377.0,-42.6143798828125,88.0
42960,1750.0,1317.5342,1400.0,432.4658203125,350.0
35939,1295.0,1306.6404,1295.0,-11.640380859375,0.0
3914,1025.0,1204.6709,1085.0,-179.6708984375,-60.0
37407,2000.0,1731.8752,1500.0,268.124755859375,500.0
94523,1395.0,1099.2683,825.0,295.731689453125,570.0
74916,1890.0,1586.3195,1890.0,303.6805419921875,0.0
75245,1661.0,1811.2684,1975.0,-150.2684326171875,-314.0
80641,2100.0,2133.1785,2005.0,-33.178466796875,95.0
38059,1935.0,1237.5023,1925.0,697.4976806640625,10.0
7171,632.0,1204.6709,760.0,-572.6708984375,-128.0
30332,1073.0,1099.2683,1154.25,-26.268310546875,-81.25
46767,1215.0,1148.4021,1237.3684210526317,66.597900390625,-22.368421052631675
63906,1025.0,1317.5342,1192.0,-292.5341796875,-167.0
59069,1380.0,1320.5925,1030.0,59.407470703125,350.0
73021,825.0,1073.1655,865.0,-248.16552734375,-40.0
69166,950.0,1361.552,1015.0,-411.552001953125,-65.0
77215,1498.0,1314.6445,1482.75,183.35546875,15.25
66151,8500.0,7217.3496,2550.0,1282.650390625,5950.0
66834,850.0,1204.6709,600.0,-354.6708984375,250.0
40286,1610.0,1572.3525,895.0,37.6474609375,715.0
89467,865.0,1153.7167,670.0,-288.7166748046875,195.0
5910,5695.0,4778.4526,4200.0,916.54736328125,1495.0
45560,1554.0,1448.9718,1332.4,105.0281982421875,221.5999999999999
81938,1163.0,1249.5232,1392.0,-86.523193359375,-229.0
28810,975.0,1172.4917,975.0,-197.49169921875,0.0
16497,2650.0,2208.8691,1810.0,441.130859375,840.0
48789,1975.0,1458.906,1085.0,516.093994140625,890.0
22151,2810.0,3067.6318,3047.5,-257.6318359375,-237.5
86688,2485.0,2001.4996,2325.0,483.5003662109375,160.0
29230,1250.0,1402.2516,1626.4285714285713,-152.2515869140625,-376.42857142857133
87403,1370.0,1607.56,1229.0,-237.56005859375,141.0
32788,1265.0,1352.7417,1315.0,-87.74169921875,-50.0
11402,1050.0,1485.7046,1283.3333333333333,-435.70458984375,-233.33333333333326
61992,650.0,1069.7789,725.0,-419.7789306640625,-75.0
32794,1395.0,1246.337,1447.25,148.6629638671875,-52.25
75466,895.0,1326.7006,1081.6666666666667,-431.7005615234375,-186.66666666666674
51132,1900.0,2329.0903,1958.6,-429.09033203125,-58.59999999999991
5140,1700.0,1463.9436,1275.0,236.056396484375,425.0
95349,4910.0,3621.1829,4900.0,1288.817138671875,10.0
59108,1150.0,1693.8435,1100.0,-543.843505859375,50.0
48884,1200.0,1491.9598,1300.0,-291.9598388671875,-100.0
97695,1744.0,1458.906,1199.0,285.093994140625,545.0
34825,2600.0,2847.255,2800.0,-247.2548828125,-200.0
28100,1695.0,1675.3815,1707.0,19.6185302734375,-12.0
90282,1025.0,1246.337,966.6666666666666,-221.3370361328125,58.33333333333337
80079,1200.0,1547.5273,1500.0,-347.52734375,-300.0
72361,1510.0,1336.8763,1582.5,173.1236572265625,-72.5
20159,1272.0,1099.2683,1210.2,172.731689453125,61.799999999999955
4085,5100.0,4899.706,5856.0,200.2939453125,-756.0
52640,1760.0,1352.7417,1755.0,407.25830078125,5.0
80225,1627.0,1293.5466,1565.5,333.453369140625,61.5
51218,1100.0,1389.3872,1000.0,-289.38720703125,100.0
34936,1110.0,1293.5466,1110.0,-183.546630859375,0.0
51248,715.0,1293.5466,950.0,-578.546630859375,-235.0
73631,2035.0,2105.206,2127.5,-70.2060546875,-92.5
56543,3065.0,1916.8652,1216.3333333333333,1148.134765625,1848.6666666666667
39904,1399.0,1303.4856,1425.0,95.514404296875,-26.0
99312,2315.0,1230.712,1034.625,1084.2879638671875,1280.375
84746,1050.0,1449.9222,850.0,-399.9222412109375,200.0
79271,1024.0,1246.337,1015.0,-222.3370361328125,9.0
97325,1194.0,1729.4517,1317.0,-535.45166015625,-123.0
44793,1328.0,1204.6709,1282.4117647058824,123.3291015625,45.58823529411757
80786,1225.0,1293.5466,1182.5,-68.546630859375,42.5
27957,1270.0,1607.56,1275.0,-337.56005859375,-5.0
38200,1525.0,1293.5466,1273.3333333333333,231.453369140625,251.66666666666674
35515,1620.0,1293.5466,1869.4,326.453369140625,-249.4000000000001
52150,3200.0,3319.0435,6500.0,-119.04345703125,-3300.0
76423,2150.0,1887.2369,3100.0,262.7630615234375,-950.0
61933,1620.0,1246.337,1779.6666666666667,373.6629638671875,-159.66666666666674
12371,2350.0,1671.4064,1481.6666666666667,678.5936279296875,868.3333333333333
94340,1836.0,1607.56,1820.0,228.43994140625,16.0
86976,1065.0,1271.7402,1075.0,-206.740234375,-10.0
10817,727.0,1245.5665,669.0,-518.5665283203125,58.0
92984,2195.0,1949.396,1898.0,245.60400390625,297.0
12548,850.0,984.26416,909.0,-134.26416015625,-59.0
86456,1179.0,1200.8593,999.0,-21.8592529296875,180.0
83038,775.0,1204.6709,729.0,-429.6708984375,46.0
84177,885.0,1293.5466,896.25,-408.546630859375,-11.25
39761,1185.0,1619.3733,2400.0,-434.373291015625,-1215.0
14001,2300.0,1781.3463,2244.5,518.6536865234375,55.5
59879,1385.0,1325.6522,1455.0,59.3477783203125,-70.0
24146,1078.0,1390.9979,1344.5,-312.9979248046875,-266.5
11375,1884.0,1693.8435,1310.0,190.156494140625,574.0
94053,1574.0,1576.0433,1584.0,-2.0433349609375,-10.0
61546,1729.0,1393.4763,1254.25,335.523681640625,474.75
75109,1395.0,2054.0112,1395.0,-659.01123046875,0.0
13816,1210.0,1611.5507,1275.0,-401.5506591796875,-65.0
3215,835.0,1012.1224,820.0,-177.12237548828125,15.0
80986,900.0,1200.8593,810.0,-300.8592529296875,90.0
20961,1661.0,1944.4739,1691.0,-283.473876953125,-30.0
5679,600.0,1099.2683,825.0,-499.268310546875,-225.0
90416,1422.0,1458.906,1345.0,-36.906005859375,77.0
17610,1439.0,1293.5466,1445.0,145.453369140625,-6.0
69391,1720.0,1803.3802,1725.0,-83.3802490234375,-5.0
13211,799.0,1204.6709,925.0,-405.6708984375,-126.0
24960,1930.0,1607.56,1895.0,322.43994140625,35.0
86581,915.0,1607.56,925.0,-692.56005859375,-10.0
66952,645.0,1246.337,996.5,-601.3370361328125,-351.5
66324,2775.0,1276.6271,1525.0,1498.3729248046875,1250.0
25559,887.0,1259.2823,1070.0,-372.2823486328125,-183.0
93132,810.0,2707.608,3203.5,-1897.60791015625,-2393.5
35032,1500.0,1373.2554,1500.0,126.74462890625,0.0
5700,1395.0,1300.5494,1925.0,94.4505615234375,-530.0
12608,1640.0,1534.1272,1668.3333333333333,105.872802734375,-28.333333333333258
23336,2239.0,2274.8232,2138.0,-35.8232421875,101.0
69804,1730.0,1410.3112,1714.0,319.6888427734375,16.0
23196,2270.0,1952.551,1345.0,317.448974609375,925.0
7111,1000.0,1586.3195,1025.0,-586.3194580078125,-25.0
13278,595.0,968.614,725.0,-373.614013671875,-130.0
64980,1115.0,1352.7417,1120.0,-237.74169921875,-5.0
57002,1419.0,1526.4713,1379.0,-107.4713134765625,40.0
3505,1350.0,1571.9519,1225.9,-221.951904296875,124.09999999999991
14681,1145.0,1458.906,1085.0,-313.906005859375,60.0
34629,1417.0,1336.8763,1392.0,80.1236572265625,25.0
46915,3400.0,2215.6548,1000.0,1184.34521484375,2400.0
30403,1204.0,1229.1631,857.4,-25.1630859375,346.6
40186,2600.0,2803.0728,9500.0,-203.07275390625,-6900.0
64215,1435.0,1317.5342,2442.5,117.4658203125,-1007.5
41098,1334.0,1293.5466,1269.7142857142858,40.453369140625,64.28571428571422
76249,987.0,1424.5635,970.5,-437.5634765625,16.5
24603,2147.0,1429.5385,2228.0,717.4615478515625,-81.0
79358,1235.0,1246.337,944.8571428571429,-11.3370361328125,290.1428571428571
94578,1220.0,1458.906,1230.0,-238.906005859375,-10.0
60233,2515.0,1973.5801,2500.0,541.419921875,15.0
49124,1652.0,1607.56,1641.375,44.43994140625,10.625
85367,1724.0,1336.9384,1773.0,387.0616455078125,-49.0
31780,793.0,1402.8695,881.0,-609.8695068359375,-88.0
68419,749.0,1148.4021,780.0,-399.402099609375,-31.0
20728,1580.0,1534.1272,1585.0,45.872802734375,-5.0
19186,1495.0,1282.9862,1445.0,212.0137939453125,50.0
90341,1100.0,1293.5466,1532.3333333333333,-193.546630859375,-432.33333333333326
10988,790.0,1025.6399,886.125,-235.639892578125,-96.125
59202,907.0,1200.8593,930.0,-293.8592529296875,-23.0
88831,931.0,1155.4681,929.0,-224.4681396484375,2.0
52311,1365.0,1148.4021,1120.0,216.597900390625,245.0
59585,1336.0,1243.9292,1440.0,92.07080078125,-104.0
14214,1128.0,1314.5807,909.3333333333334,-186.5806884765625,218.66666666666663
66398,3995.0,4553.138,5500.0,-558.13818359375,-1505.0
46213,1194.0,1498.1464,1711.888888888889,-304.1463623046875,-517.8888888888889
10692,2143.0,1607.56,2203.0,535.43994140625,-60.0
35246,2495.0,2646.9363,3134.0,-151.936279296875,-639.0
79399,1053.0,1200.8593,813.0,-147.8592529296875,240.0
56839,1891.0,1429.1366,1092.0,461.8634033203125,799.0
46705,1434.0,1693.8435,1250.0,-259.843505859375,184.0
45573,13750.0,17526.54,19500.0,-3776.5390625,-5750.0
58534,3660.0,2698.5312,3085.0,961.46875,575.0
32801,850.0,1288.2815,850.0,-438.281494140625,0.0
46543,2852.0,1708.3049,2574.0,1143.695068359375,278.0
76425,719.0,1181.0146,915.0,-462.0146484375,-196.0
68099,2251.0,1729.4517,1200.0,521.54833984375,1051.0
65091,3400.0,1944.4739,1695.0,1455.526123046875,1705.0
50244,2465.0,1906.2881,1847.5,558.7119140625,617.5
36542,2000.0,1358.1189,2050.0,641.881103515625,-50.0
97548,1240.0,1458.906,1286.0,-218.906005859375,-46.0
85389,1385.0,1734.5769,1650.0,-349.576904296875,-265.0
57822,1231.0,1432.0569,1261.0,-201.056884765625,-30.0
43243,1325.0,1299.8239,1347.5,25.1761474609375,-22.5
50008,2808.0,2807.8643,3055.0,0.1357421875,-247.0
36416,2690.0,2184.9749,2710.0,505.025146484375,-20.0
36148,1150.0,1595.805,1172.0,-445.8050537109375,-22.0
25331,695.0,933.30286,695.0,-238.3028564453125,0.0
48420,775.0,1012.3606,765.0,-237.360595703125,10.0
96906,829.0,1200.8593,1238.5,-371.8592529296875,-409.5
18186,1450.0,1293.5466,1457.4074074074074,156.453369140625,-7.407407407407391
83991,1040.0,1246.0469,965.0,-206.046875,75.0
49217,625.0,930.84204,625.0,-305.842041015625,0.0
50202,680.0,1204.6709,800.0,-524.6708984375,-120.0
64766,825.0,990.51526,890.4285714285714,-165.5152587890625,-65.42857142857144
25111,1383.0,1317.5342,1383.0,65.4658203125,0.0
41973,2100.0,1544.6116,1970.5,555.388427734375,129.5
4740,875.0,1073.1655,915.0,-198.16552734375,-40.0
84128,899.0,1123.6694,740.0,-224.66943359375,159.0
18894,1515.0,1586.3195,1524.4444444444443,-71.3194580078125,-9.444444444444343
35809,925.0,1091.0966,937.7777777777778,-166.0965576171875,-12.777777777777828
27423,1840.0,1293.5466,1656.3333333333333,546.453369140625,183.66666666666674
88473,1238.0,1200.8593,1188.0,37.1407470703125,50.0
15474,1219.0,1402.8014,1228.0,-183.8013916015625,-9.0
46168,875.0,1586.3195,1515.85,-711.3194580078125,-640.8499999999999
3365,915.0,1944.4739,1686.6666666666667,-1029.473876953125,-771.6666666666667
36671,919.0,1293.5466,1038.6666666666667,-374.546630859375,-119.66666666666674
67559,1815.0,1410.3112,1885.0,404.6888427734375,-70.0
27839,1709.0,1693.8435,1721.5,15.156494140625,-12.5
61036,640.0,821.51636,661.4285714285714,-181.516357421875,-21.428571428571445
77321,880.0,1045.2218,820.0,-165.2218017578125,60.0
32718,1714.0,1410.3112,1715.0,303.6888427734375,-1.0
67012,1475.0,1276.7087,1544.1666666666667,198.291259765625,-69.16666666666674
72055,1099.0,1326.7006,1904.0,-227.7005615234375,-805.0
14392,2100.0,2086.9773,1930.0,13.022705078125,170.0
55143,1310.0,1135.4037,890.0,174.5963134765625,420.0
97846,1174.0,1215.7651,1105.8333333333333,-41.76513671875,68.16666666666674
17185,1368.0,1293.5466,1320.0625,74.453369140625,47.9375
78446,760.0,935.94415,696.5,-175.94415283203125,63.5
86844,2695.0,2329.279,1200.0,365.720947265625,1495.0
5278,1695.0,1693.8435,1244.0,1.156494140625,451.0
96662,1375.0,1073.1655,860.0,301.83447265625,515.0
48348,1215.0,1326.7006,1235.0,-111.7005615234375,-20.0
68019,1798.0,1667.7087,1685.0,130.291259765625,113.0
49090,2600.0,1693.8435,1567.0,906.156494140625,1033.0
98851,689.0,1242.5924,1038.6666666666667,-553.5924072265625,-349.66666666666674
66833,850.0,1204.6709,600.0,-354.6708984375,250.0
96098,1285.0,1612.3892,1123.5,-327.38916015625,161.5
45465,2260.0,1586.3195,1261.0,673.6805419921875,999.0
