,RUL,RUL_se,error_se,RUL_ae,error_ae,RUL_quad_quad_0.01,error_quad_quad_0.01
2016,74.0,41.36407470703125,-32.63592529296875,53.64070129394531,-20.359298706054688,64.24613189697266,-9.753868103027344
2017,73.0,40.15445327758789,-32.84554672241211,46.93696975708008,-26.063030242919922,57.28923034667969,-15.710769653320312
2018,72.0,36.47918701171875,-35.52081298828125,42.536643981933594,-29.463356018066406,55.52479934692383,-16.475200653076172
2019,71.0,31.680173873901367,-39.31982421875,36.421485900878906,-34.578514099121094,48.13471221923828,-22.86528778076172
2020,70.0,34.699100494384766,-35.300899505615234,37.07209777832031,-32.92790222167969,48.58340835571289,-21.41659164428711
2021,69.0,37.575294494628906,-31.424705505371094,42.47441482543945,-26.525585174560547,53.68906021118164,-15.31093978881836
2022,68.0,38.72575378417969,-29.274246215820312,45.451416015625,-22.548583984375,55.41698455810547,-12.583015441894531
2023,67.0,38.25096893310547,-28.74903106689453,48.803253173828125,-18.196746826171875,55.72352981567383,-11.276470184326172
2024,66.0,34.50833511352539,-31.49166488647461,44.556190490722656,-21.443809509277344,50.900177001953125,-15.099822998046875
2025,65.0,28.10456085205078,-36.89543914794922,35.71333312988281,-29.286666870117188,42.77328872680664,-22.22671127319336
2026,64.0,29.152814865112305,-34.84718322753906,31.99006462097168,-32.00993347167969,40.123653411865234,-23.876346588134766
2027,63.0,28.480173110961914,-34.51982879638672,32.042152404785156,-30.957847595214844,40.435203552246094,-22.564796447753906
2028,62.0,23.85760498046875,-38.14239501953125,23.75652503967285,-38.24347686767578,34.82878494262695,-27.171215057373047
2029,61.0,24.338319778442383,-36.66168212890625,20.374794006347656,-40.625205993652344,32.11000442504883,-28.889995574951172
2030,60.0,27.059833526611328,-32.94016647338867,24.741708755493164,-35.25829315185547,33.86308288574219,-26.136917114257812
2031,59.0,24.510841369628906,-34.489158630371094,23.339147567749023,-35.660850524902344,32.71353530883789,-26.28646469116211
2032,58.0,21.696704864501953,-36.30329513549805,21.39546012878418,-36.60453796386719,31.905866622924805,-26.094133377075195
2033,57.0,22.061521530151367,-34.9384765625,25.631250381469727,-31.368749618530273,35.03589630126953,-21.96410369873047
2034,56.0,24.1761417388916,-31.8238582611084,30.312559127807617,-25.687440872192383,38.83265686035156,-17.167343139648438
2035,55.0,26.754289627075195,-28.245710372924805,31.587194442749023,-23.412805557250977,39.73833084106445,-15.261669158935547
2036,54.0,24.563940048217773,-29.436059951782227,27.67471694946289,-26.32528305053711,36.84769821166992,-17.152301788330078
2037,53.0,22.76741600036621,-30.23258399963379,23.83619499206543,-29.16380500793457,32.5404052734375,-20.4595947265625
2038,52.0,23.770166397094727,-28.229833602905273,23.752992630004883,-28.247007369995117,31.496444702148438,-20.503555297851562
2039,51.0,25.44182586669922,-25.55817413330078,25.630184173583984,-25.369815826416016,32.017147064208984,-18.982852935791016
2040,50.0,27.563722610473633,-22.436277389526367,27.879880905151367,-22.120119094848633,34.35111618041992,-15.648883819580078
2041,49.0,33.663818359375,-15.336181640625,34.76176452636719,-14.238235473632812,39.75082015991211,-9.24917984008789
2042,48.0,33.659767150878906,-14.340232849121094,35.02617645263672,-12.973823547363281,40.57437515258789,-7.425624847412109
2043,47.0,30.967456817626953,-16.032543182373047,30.56196403503418,-16.43803596496582,38.4261589050293,-8.573841094970703
2044,46.0,27.542652130126953,-18.457347869873047,25.345518112182617,-20.654481887817383,35.479183197021484,-10.520816802978516
2045,45.0,21.773780822753906,-23.226219177246094,19.88178062438965,-25.11821937561035,29.91675567626953,-15.083244323730469
2046,44.0,20.835983276367188,-23.164016723632812,19.20648956298828,-24.79351043701172,28.464603424072266,-15.535396575927734
2047,43.0,26.267099380493164,-16.732900619506836,25.001604080200195,-17.998395919799805,32.86349105834961,-10.13650894165039
2048,42.0,23.110715866088867,-18.889284133911133,22.64044761657715,-19.35955238342285,32.9588737487793,-9.041126251220703
2049,41.0,16.451854705810547,-24.548145294189453,15.510923385620117,-25.489076614379883,27.834897994995117,-13.165102005004883
2050,40.0,11.036580085754395,-28.963420867919922,11.47800064086914,-28.52199935913086,24.843425750732422,-15.156574249267578
2051,39.0,12.278580665588379,-26.721420288085938,14.282058715820312,-24.717941284179688,27.92767906188965,-11.072320938110352
2052,38.0,19.277854919433594,-18.722145080566406,19.5515193939209,-18.4484806060791,34.16520309448242,-3.834796905517578
2053,37.0,14.25040340423584,-22.749595642089844,15.656718254089355,-21.343280792236328,33.48697280883789,-3.5130271911621094
2054,36.0,11.938599586486816,-24.0614013671875,13.014937400817871,-22.985061645507812,31.08114242553711,-4.918857574462891
2055,35.0,12.15794849395752,-22.842052459716797,13.931299209594727,-21.068700790405273,32.692806243896484,-2.3071937561035156
2056,34.0,23.598651885986328,-10.401348114013672,22.878135681152344,-11.121864318847656,39.976436614990234,5.976436614990234
2057,33.0,20.97770881652832,-12.02229118347168,19.11797332763672,-13.882026672363281,37.841548919677734,4.841548919677734
2058,32.0,16.366958618164062,-15.633041381835938,15.639697074890137,-16.360301971435547,32.64781188964844,0.6478118896484375
2059,31.0,13.346734046936035,-17.65326690673828,14.457085609436035,-16.54291534423828,31.097566604614258,0.09756660461425781
2060,30.0,7.142078399658203,-22.857921600341797,9.275954246520996,-20.724044799804688,25.673742294311523,-4.326257705688477
2061,29.0,4.548013210296631,-24.45198631286621,8.2310791015625,-20.7689208984375,24.8632755279541,-4.136724472045898
2062,28.0,9.724642753601074,-18.27535629272461,12.51144790649414,-15.48855209350586,32.93519592285156,4.9351959228515625
2063,27.0,18.410757064819336,-8.589242935180664,16.204099655151367,-10.795900344848633,43.3277702331543,16.327770233154297
2064,26.0,11.559735298156738,-14.440264701843262,8.827312469482422,-17.172687530517578,37.45785140991211,11.45785140991211
2065,25.0,7.990769386291504,-17.009231567382812,6.821327209472656,-18.178672790527344,33.324806213378906,8.324806213378906
2066,24.0,3.8139922618865967,-20.18600845336914,4.671067237854004,-19.328933715820312,32.35594177246094,8.355941772460938
2067,23.0,0.6010547280311584,-22.398944854736328,2.8849475383758545,-20.115053176879883,32.84260177612305,9.842601776123047
2068,22.0,4.196677207946777,-17.803321838378906,4.739645004272461,-17.26035499572754,40.1103630065918,18.110363006591797
2069,21.0,12.67005443572998,-8.32994556427002,9.51121997833252,-11.48878002166748,52.957061767578125,31.957061767578125
2070,20.0,17.60906219482422,-2.3909378051757812,10.424063682556152,-9.575936317443848,58.37867736816406,38.37867736816406
2071,19.0,16.01036262512207,-2.9896373748779297,8.82620620727539,-10.17379379272461,56.56425094604492,37.56425094604492
2072,18.0,8.160926818847656,-9.839073181152344,4.769583225250244,-13.230417251586914,49.38590621948242,31.385906219482422
2073,17.0,0.33069613575935364,-16.66930389404297,0.4148569107055664,-16.58514404296875,38.867088317871094,21.867088317871094
2074,16.0,0.46703454852104187,-15.532965660095215,1.2845094203948975,-14.715490341186523,38.58235549926758,22.582355499267578
2075,15.0,3.9425222873687744,-11.057477951049805,3.8033618927001953,-11.196638107299805,44.731815338134766,29.731815338134766
2076,14.0,2.5250771045684814,-11.474923133850098,2.133946657180786,-11.866053581237793,45.61250686645508,31.612506866455078
2077,13.0,2.4575350284576416,-10.542465209960938,2.3713948726654053,-10.628604888916016,47.45193862915039,34.45193862915039
2078,12.0,5.289478302001953,-6.710521697998047,3.761805295944214,-8.238194465637207,52.1163215637207,40.1163215637207
2079,11.0,4.967764854431152,-6.032235145568848,3.3308331966400146,-7.669166564941406,52.698890686035156,41.698890686035156
2080,10.0,2.8656580448150635,-7.134342193603516,2.06190824508667,-7.93809175491333,49.50356674194336,39.50356674194336
2081,9.0,0.0,-9.0,0.0,-9.0,42.925968170166016,33.925968170166016
2082,8.0,0.0,-8.0,0.0,-8.0,39.1255989074707,31.125598907470703
2083,7.0,0.0,-7.0,0.0,-7.0,37.33720779418945,30.337207794189453
2084,6.0,0.0,-6.0,0.0,-6.0,37.161563873291016,31.161563873291016
2085,5.0,0.0,-5.0,0.0,-5.0,38.653846740722656,33.653846740722656
2086,4.0,0.0,-4.0,0.0,-4.0,40.16147994995117,36.16147994995117
2087,3.0,0.0,-3.0,0.0,-3.0,38.62996292114258,35.62996292114258
2088,2.0,0.0,-2.0,0.0,-2.0,37.52301788330078,35.52301788330078
2089,1.0,0.0,-1.0,0.0,-1.0,37.7509880065918,36.7509880065918
2090,110.0,72.8619384765625,-37.1380615234375,66.55509185791016,-43.444908142089844,101.41947937011719,-8.580520629882812
2091,109.0,71.42643737792969,-37.57356262207031,64.67362213134766,-44.326377868652344,101.27510070800781,-7.7248992919921875
2092,108.0,72.23211669921875,-35.76788330078125,65.11846923828125,-42.88153076171875,101.49768829345703,-6.502311706542969
2093,107.0,76.67166137695312,-30.328338623046875,70.25277709960938,-36.747222900390625,103.18157958984375,-3.81842041015625
2094,106.0,73.35752868652344,-32.64247131347656,67.63427734375,-38.36572265625,101.75951385498047,-4.240486145019531
2095,105.0,70.45768737792969,-34.54231262207031,64.38653564453125,-40.61346435546875,100.49635314941406,-4.5036468505859375
2096,104.0,68.77552795410156,-35.22447204589844,62.01649475097656,-41.98350524902344,100.4839859008789,-3.5160140991210938
2097,103.0,68.96791076660156,-34.03208923339844,60.47986602783203,-42.52013397216797,100.61919403076172,-2.3808059692382812
2098,102.0,74.99491882324219,-27.005081176757812,68.22610473632812,-33.773895263671875,102.86096954345703,0.8609695434570312
2099,101.0,75.36489868164062,-25.635101318359375,69.7706527709961,-31.229347229003906,102.57776641845703,1.5777664184570312
2100,100.0,70.24005126953125,-29.75994873046875,65.94332122802734,-34.056678771972656,99.75399780273438,-0.246002197265625
2101,99.0,70.67573547363281,-28.324264526367188,67.07463073730469,-31.925369262695312,100.13301849365234,1.1330184936523438
2102,98.0,69.16014099121094,-28.839859008789062,63.728233337402344,-34.271766662597656,100.35066986083984,2.3506698608398438
2103,97.0,68.43443298339844,-28.565567016601562,61.597923278808594,-35.402076721191406,100.50547790527344,3.5054779052734375
2104,96.0,72.00712585449219,-23.992874145507812,66.0128173828125,-29.9871826171875,101.77896118164062,5.778961181640625
2105,95.0,75.30924987792969,-19.690750122070312,71.57911682128906,-23.420883178710938,102.59187316894531,7.5918731689453125
2106,94.0,71.18672943115234,-22.813270568847656,69.0220718383789,-24.977928161621094,100.69499969482422,6.694999694824219
2107,93.0,65.66766357421875,-27.33233642578125,62.97613525390625,-30.02386474609375,98.20775604248047,5.207756042480469
2108,92.0,68.6400146484375,-23.3599853515625,65.82361602783203,-26.17638397216797,99.4165267944336,7.416526794433594
2109,91.0,70.9954605102539,-20.004539489746094,69.47007751464844,-21.529922485351562,101.47306060791016,10.473060607910156
2110,90.0,70.48433685302734,-19.515663146972656,70.93714904785156,-19.062850952148438,101.14169311523438,11.141693115234375
2111,89.0,71.23783111572266,-17.762168884277344,74.02111053466797,-14.978889465332031,100.99839782714844,11.998397827148438
2112,88.0,68.73155212402344,-19.268447875976562,71.0904312133789,-16.909568786621094,99.98515319824219,11.985153198242188
2113,87.0,66.71385192871094,-20.286148071289062,68.12879943847656,-18.871200561523438,98.68465423583984,11.684654235839844
2114,86.0,66.31146240234375,-19.68853759765625,62.794517517089844,-23.205482482910156,97.8311767578125,11.8311767578125
2115,85.0,60.32244873046875,-24.67755126953125,53.11777877807617,-31.882221221923828,96.19786071777344,11.197860717773438
2116,84.0,58.058021545410156,-25.941978454589844,51.27753448486328,-32.72246551513672,96.63274383544922,12.632743835449219
2117,83.0,60.94944763183594,-22.050552368164062,59.02897644042969,-23.971023559570312,99.5344009399414,16.534400939941406
2118,82.0,59.18341827392578,-22.81658172607422,59.65131759643555,-22.348682403564453,98.36701202392578,16.36701202392578
2119,81.0,54.41276168823242,-26.587238311767578,55.32262420654297,-25.67737579345703,95.4046401977539,14.404640197753906
2120,80.0,56.05071258544922,-23.94928741455078,54.863182067871094,-25.136817932128906,95.67530822753906,15.675308227539062
2121,79.0,53.438934326171875,-25.561065673828125,53.358680725097656,-25.641319274902344,95.94100952148438,16.941009521484375
2122,78.0,53.72340393066406,-24.276596069335938,52.71178436279297,-25.28821563720703,95.96820068359375,17.96820068359375
2123,77.0,53.162845611572266,-23.837154388427734,53.76072311401367,-23.239276885986328,95.46119689941406,18.461196899414062
2124,76.0,43.788352966308594,-32.211647033691406,44.007659912109375,-31.992340087890625,90.54448699951172,14.544486999511719
2125,75.0,41.418487548828125,-33.581512451171875,43.03386688232422,-31.96613311767578,88.2628173828125,13.2628173828125
2126,74.0,41.599937438964844,-32.400062561035156,42.50226593017578,-31.49773406982422,88.42669677734375,14.42669677734375
2127,73.0,38.68818283081055,-34.31181716918945,42.106361389160156,-30.893638610839844,87.1981430053711,14.198143005371094
2128,72.0,42.749168395996094,-29.250831604003906,45.77291488647461,-26.22708511352539,88.99244689941406,16.992446899414062
2129,71.0,45.95979309082031,-25.040206909179688,49.9647216796875,-21.0352783203125,91.26669311523438,20.266693115234375
2130,70.0,37.4744758605957,-32.5255241394043,42.5745735168457,-27.425426483154297,86.58485412597656,16.584854125976562
2131,69.0,40.06119918823242,-28.938800811767578,43.31336212158203,-25.68663787841797,86.1651611328125,17.1651611328125
2132,68.0,45.08719253540039,-22.91280746459961,47.70151901245117,-20.298480987548828,89.61077880859375,21.61077880859375
2133,67.0,45.26555633544922,-21.73444366455078,45.31047058105469,-21.689529418945312,88.23898315429688,21.238983154296875
2134,66.0,41.91717529296875,-24.08282470703125,42.026611328125,-23.973388671875,85.61103820800781,19.611038208007812
2135,65.0,39.15393829345703,-25.84606170654297,38.83324432373047,-26.16675567626953,82.22477722167969,17.224777221679688
2136,64.0,42.51237106323242,-21.487628936767578,43.55640411376953,-20.44359588623047,84.35255432128906,20.352554321289062
2137,63.0,47.830955505371094,-15.169044494628906,47.332359313964844,-15.667640686035156,85.85540008544922,22.85540008544922
2138,62.0,49.85060119628906,-12.149398803710938,46.801002502441406,-15.198997497558594,84.35557556152344,22.355575561523438
2139,61.0,46.514183044433594,-14.485816955566406,44.02931213378906,-16.970687866210938,81.96578979492188,20.965789794921875
2140,60.0,48.55785369873047,-11.442146301269531,48.472084045410156,-11.527915954589844,83.62312316894531,23.623123168945312
2141,59.0,48.63774871826172,-10.362251281738281,47.66748809814453,-11.332511901855469,83.5256576538086,24.525657653808594
2142,58.0,39.195865631103516,-18.804134368896484,35.7928352355957,-22.207164764404297,75.50846862792969,17.508468627929688
2143,57.0,31.30417823791504,-25.69582176208496,26.945405960083008,-30.054594039916992,65.77445220947266,8.774452209472656
2144,56.0,33.29186248779297,-22.70813751220703,30.013479232788086,-25.986520767211914,63.84004592895508,7.840045928955078
2145,55.0,38.72162628173828,-16.27837371826172,37.512638092041016,-17.487361907958984,69.65338134765625,14.65338134765625
2146,54.0,35.5160026550293,-18.483997344970703,33.24565505981445,-20.754344940185547,67.74620056152344,13.746200561523438
2147,53.0,31.72859764099121,-21.27140235900879,28.543027877807617,-24.456972122192383,61.13877868652344,8.138778686523438
2148,52.0,30.25969123840332,-21.74030876159668,27.372203826904297,-24.627796173095703,56.798133850097656,4.798133850097656
