,engine,RUL,RUL_se,error_se,RUL_ae,error_ae,RUL_quad_quad_0.01,error_quad_quad_0.01
1930,54.0,50.0,37.94416046142578,-12.055839538574219,34.091793060302734,-15.908206939697266,81.04389953613281,31.043899536132812
1931,54.0,49.0,32.85685348510742,-16.143146514892578,29.97870635986328,-19.02129364013672,75.04132080078125,26.04132080078125
1932,54.0,48.0,29.07465934753418,-18.92534065246582,28.77145767211914,-19.22854232788086,69.6085205078125,21.6085205078125
1933,54.0,47.0,30.48225212097168,-16.51774787902832,29.639911651611328,-17.360088348388672,67.24867248535156,20.248672485351562
1934,54.0,46.0,28.76619529724121,-17.23380470275879,29.107894897460938,-16.892105102539062,64.92695617675781,18.926956176757812
1935,54.0,45.0,25.261390686035156,-19.738609313964844,25.871049880981445,-19.128950119018555,58.17853546142578,13.178535461425781
1936,54.0,44.0,26.082984924316406,-17.917015075683594,26.687150955200195,-17.312849044799805,53.79081344604492,9.790813446044922
1937,54.0,43.0,23.878971099853516,-19.121028900146484,24.564796447753906,-18.435203552246094,49.71669006347656,6.7166900634765625
1938,54.0,42.0,26.914623260498047,-15.085376739501953,26.43875503540039,-15.56124496459961,47.46543884277344,5.4654388427734375
1939,54.0,41.0,28.000825881958008,-12.999174118041992,28.592620849609375,-12.407379150390625,49.25525665283203,8.255256652832031
1940,54.0,40.0,23.49374771118164,-16.50625228881836,23.089494705200195,-16.910505294799805,45.019962310791016,5.019962310791016
1941,54.0,39.0,24.593833923339844,-14.406166076660156,23.940853118896484,-15.059146881103516,42.79421615600586,3.7942161560058594
1942,54.0,38.0,31.871437072753906,-6.128562927246094,35.82355880737305,-2.176441192626953,50.79341125488281,12.793411254882812
1943,54.0,37.0,37.42317199707031,0.4231719970703125,40.7271728515625,3.7271728515625,57.32484436035156,20.324844360351562
1944,54.0,36.0,31.246673583984375,-4.753326416015625,35.608524322509766,-0.3914756774902344,53.878719329833984,17.878719329833984
1945,54.0,35.0,28.653911590576172,-6.346088409423828,29.503217697143555,-5.496782302856445,45.65045166015625,10.65045166015625
1946,54.0,34.0,26.38817596435547,-7.611824035644531,28.28909683227539,-5.710903167724609,42.245731353759766,8.245731353759766
1947,54.0,33.0,26.08218765258789,-6.917812347412109,26.877729415893555,-6.122270584106445,41.71738815307617,8.717388153076172
1948,54.0,32.0,25.19085693359375,-6.80914306640625,25.165388107299805,-6.834611892700195,39.91700744628906,7.9170074462890625
1949,54.0,31.0,19.904190063476562,-11.095809936523438,21.310623168945312,-9.689376831054688,34.34626770019531,3.3462677001953125
1950,54.0,30.0,18.37884521484375,-11.62115478515625,16.57244873046875,-13.42755126953125,28.501708984375,-1.498291015625
1951,54.0,29.0,22.261520385742188,-6.7384796142578125,21.3350830078125,-7.6649169921875,31.2467041015625,2.2467041015625
1952,54.0,28.0,20.946186065673828,-7.053813934326172,22.966529846191406,-5.033470153808594,34.70941162109375,6.70941162109375
1953,54.0,27.0,18.569313049316406,-8.430686950683594,18.516189575195312,-8.483810424804688,31.02903175354004,4.029031753540039
1954,54.0,26.0,16.89644432067871,-9.103555679321289,16.633167266845703,-9.366832733154297,28.105518341064453,2.105518341064453
1955,54.0,25.0,15.61935043334961,-9.38064956665039,15.660306930541992,-9.339693069458008,26.26304054260254,1.263040542602539
1956,54.0,24.0,15.887304306030273,-8.112695693969727,15.929716110229492,-8.070283889770508,26.48210906982422,2.4821090698242188
1957,54.0,23.0,11.38349723815918,-11.61650276184082,9.803919792175293,-13.196080207824707,22.571151733398438,-0.4288482666015625
1958,54.0,22.0,11.526151657104492,-10.473848342895508,9.808388710021973,-12.191611289978027,20.249635696411133,-1.7503643035888672
1959,54.0,21.0,14.937704086303711,-6.062295913696289,14.992913246154785,-6.007086753845215,24.077157974243164,3.077157974243164
1960,54.0,20.0,12.064756393432617,-7.935243606567383,11.595430374145508,-8.404569625854492,24.28839683532715,4.288396835327148
1961,54.0,19.0,9.962886810302734,-9.037113189697266,6.60422945022583,-12.395771026611328,20.86810302734375,1.86810302734375
1962,54.0,18.0,10.713096618652344,-7.286903381347656,7.124508380889893,-10.875492095947266,21.210126876831055,3.2101268768310547
1963,54.0,17.0,9.513513565063477,-7.486486434936523,6.574410438537598,-10.425589561462402,24.04356575012207,7.04356575012207
1964,54.0,16.0,10.37498664855957,-5.62501335144043,7.807869911193848,-8.192130088806152,29.592092514038086,13.592092514038086
1965,54.0,15.0,9.84857177734375,-5.15142822265625,7.0170745849609375,-7.9829254150390625,34.62623596191406,19.626235961914062
1966,54.0,14.0,10.552953720092773,-3.4470462799072266,6.702858924865723,-7.297141075134277,36.5096435546875,22.5096435546875
1967,54.0,13.0,6.4812331199646,-6.5187668800354,3.3490068912506104,-9.650993347167969,32.90252685546875,19.90252685546875
1968,54.0,12.0,1.5835615396499634,-10.416438102722168,1.2294867038726807,-10.770513534545898,30.269283294677734,18.269283294677734
1969,54.0,11.0,4.9091973304748535,-6.0908026695251465,4.281407356262207,-6.718592643737793,35.2018928527832,24.201892852783203
1970,54.0,10.0,6.259871006011963,-3.740128993988037,4.701358318328857,-5.298641681671143,38.126033782958984,28.126033782958984
1971,54.0,9.0,2.075915813446045,-6.924084186553955,1.616759181022644,-7.383240699768066,35.758758544921875,26.758758544921875
1972,54.0,8.0,0.0,-8.0,0.0,-8.0,31.064491271972656,23.064491271972656
1973,54.0,7.0,0.0,-7.0,0.0,-7.0,30.835092544555664,23.835092544555664
1974,54.0,6.0,0.0,-6.0,0.6103579998016357,-5.389641761779785,33.80740737915039,27.80740737915039
1975,54.0,5.0,0.0,-5.0,0.0,-5.0,31.345544815063477,26.345544815063477
1976,54.0,4.0,0.0,-4.0,0.0,-4.0,29.63376235961914,25.63376235961914
1977,54.0,3.0,0.0,-3.0,0.0,-3.0,29.49997901916504,26.49997901916504
1978,54.0,2.0,0.0,-2.0,0.0,-2.0,28.51905059814453,26.51905059814453
1979,54.0,1.0,0.0,-1.0,0.0,-1.0,28.430530548095703,27.430530548095703
1980,84.0,110.0,36.35516357421875,-73.64483642578125,35.0391845703125,-74.9608154296875,67.94611358642578,-42.05388641357422
1981,84.0,109.0,36.55562210083008,-72.44438171386719,35.49045181274414,-73.50955200195312,65.85343933105469,-43.14656066894531
1982,84.0,108.0,40.5866813659668,-67.41331481933594,39.05381393432617,-68.94618225097656,67.23908996582031,-40.76091003417969
1983,84.0,107.0,47.48878479003906,-59.51121520996094,46.62868118286133,-60.37131881713867,74.80301666259766,-32.196983337402344
1984,84.0,106.0,48.06962585449219,-57.93037414550781,49.089168548583984,-56.910831451416016,78.77906799316406,-27.220932006835938
1985,84.0,105.0,50.97853469848633,-54.02146530151367,52.98442459106445,-52.01557540893555,80.6900634765625,-24.3099365234375
1986,84.0,104.0,53.21928405761719,-50.78071594238281,56.277706146240234,-47.722293853759766,82.34524536132812,-21.654754638671875
1987,84.0,103.0,55.137855529785156,-47.862144470214844,61.892578125,-41.107421875,84.54808044433594,-18.451919555664062
1988,84.0,102.0,49.397430419921875,-52.602569580078125,63.31368637084961,-38.68631362915039,82.5509033203125,-19.4490966796875
1989,84.0,101.0,50.376583099365234,-50.623416900634766,66.17473602294922,-34.82526397705078,80.92051696777344,-20.079483032226562
1990,84.0,100.0,42.47820281982422,-57.52179718017578,58.917640686035156,-41.082359313964844,76.96206665039062,-23.037933349609375
1991,84.0,99.0,39.1483268737793,-59.8516731262207,51.41537094116211,-47.58462905883789,68.74286651611328,-30.25713348388672
1992,84.0,98.0,43.95226287841797,-54.04773712158203,58.955650329589844,-39.044349670410156,70.64000701904297,-27.35999298095703
1993,84.0,97.0,54.68968200683594,-42.31031799316406,66.67434692382812,-30.325653076171875,78.05650329589844,-18.943496704101562
1994,84.0,96.0,49.12975311279297,-46.87024688720703,64.16325378417969,-31.836746215820312,79.61750793457031,-16.382492065429688
1995,84.0,95.0,45.931602478027344,-49.068397521972656,57.01552200317383,-37.98447799682617,78.53067016601562,-16.469329833984375
1996,84.0,94.0,49.3250846862793,-44.6749153137207,55.907806396484375,-38.092193603515625,78.3952865600586,-15.604713439941406
1997,84.0,93.0,50.04241180419922,-42.95758819580078,55.62575149536133,-37.37424850463867,79.72392272949219,-13.276077270507812
1998,84.0,92.0,43.46989059448242,-48.53010940551758,49.81181716918945,-42.18818283081055,76.222412109375,-15.777587890625
1999,84.0,91.0,36.587989807128906,-54.412010192871094,41.33846664428711,-49.66153335571289,68.8367691040039,-22.163230895996094
2000,84.0,90.0,36.07771682739258,-53.92228317260742,38.99782943725586,-51.00217056274414,63.71105194091797,-26.28894805908203
2001,84.0,89.0,40.66265106201172,-48.33734893798828,45.52401351928711,-43.47598648071289,65.90725708007812,-23.092742919921875
2002,84.0,88.0,40.98175048828125,-47.01824951171875,47.84110641479492,-40.15889358520508,68.18788146972656,-19.812118530273438
2003,84.0,87.0,38.394866943359375,-48.605133056640625,45.5445442199707,-41.4554557800293,67.17231750488281,-19.827682495117188
2004,84.0,86.0,30.321392059326172,-55.67860794067383,35.913124084472656,-50.086875915527344,60.46537780761719,-25.534622192382812
2005,84.0,85.0,27.677261352539062,-57.32273864746094,28.81313705444336,-56.18686294555664,51.84466552734375,-33.15533447265625
2006,84.0,84.0,37.118927001953125,-46.881072998046875,37.36691665649414,-46.63308334350586,55.18880081176758,-28.811199188232422
2007,84.0,83.0,48.41380310058594,-34.58619689941406,52.66402053833008,-30.335979461669922,67.93215942382812,-15.067840576171875
2008,84.0,82.0,42.739341735839844,-39.260658264160156,52.45436477661133,-29.545635223388672,69.65237426757812,-12.347625732421875
2009,84.0,81.0,41.519569396972656,-39.480430603027344,49.59217071533203,-31.40782928466797,67.2384262084961,-13.761573791503906
2010,84.0,80.0,40.24530029296875,-39.75469970703125,48.654266357421875,-31.345733642578125,67.28861999511719,-12.711380004882812
2011,84.0,79.0,34.414878845214844,-44.585121154785156,42.96425247192383,-36.03574752807617,61.03573989868164,-17.96426010131836
2012,84.0,78.0,39.35533905029297,-38.64466094970703,48.22030258178711,-29.77969741821289,61.50505065917969,-16.494949340820312
2013,84.0,77.0,41.01636505126953,-35.98363494873047,54.463417053222656,-22.536582946777344,67.39739990234375,-9.60260009765625
2014,84.0,76.0,39.0067024230957,-36.9932975769043,50.7274055480957,-25.272594451904297,67.11787414550781,-8.882125854492188
2015,84.0,75.0,42.04542541503906,-32.95457458496094,51.73186492919922,-23.26813507080078,69.58094024658203,-5.419059753417969
2016,84.0,74.0,37.21052551269531,-36.78947448730469,48.273799896240234,-25.726200103759766,66.49740600585938,-7.502593994140625
2017,84.0,73.0,53.894989013671875,-19.105010986328125,41.76710510253906,-31.232894897460938,59.56023406982422,-13.439765930175781
2018,84.0,72.0,44.765296936035156,-27.234703063964844,38.02045822143555,-33.97954177856445,58.978981018066406,-13.021018981933594
2019,84.0,71.0,29.327167510986328,-41.67283248901367,33.50768280029297,-37.49231719970703,52.24817657470703,-18.75182342529297
2020,84.0,70.0,31.986675262451172,-38.01332473754883,35.433536529541016,-34.566463470458984,51.362152099609375,-18.637847900390625
2021,84.0,69.0,35.415550231933594,-33.584449768066406,39.271358489990234,-29.728641510009766,55.808265686035156,-13.191734313964844
2022,84.0,68.0,35.413856506347656,-32.586143493652344,41.205108642578125,-26.794891357421875,57.64354705810547,-10.356452941894531
2023,84.0,67.0,36.659507751464844,-30.340492248535156,43.711524963378906,-23.288475036621094,58.09339141845703,-8.906608581542969
2024,84.0,66.0,31.026119232177734,-34.973880767822266,39.90633010864258,-26.093669891357422,53.2967529296875,-12.7032470703125
2025,84.0,65.0,27.71475601196289,-37.28524398803711,33.473567962646484,-31.526432037353516,45.54207992553711,-19.45792007446289
2026,84.0,64.0,27.014019012451172,-36.98598098754883,30.949684143066406,-33.050315856933594,42.494407653808594,-21.505592346191406
2027,84.0,63.0,26.90319061279297,-36.09680938720703,30.266773223876953,-32.73322677612305,42.08842086791992,-20.911579132080078
2028,84.0,62.0,20.340835571289062,-41.65916442871094,22.407596588134766,-39.592403411865234,35.94477081298828,-26.05522918701172
2029,84.0,61.0,21.491924285888672,-39.50807571411133,19.456928253173828,-41.54307174682617,33.143348693847656,-27.856651306152344
2030,84.0,60.0,22.91551971435547,-37.08448028564453,23.724828720092773,-36.275169372558594,34.83271789550781,-25.167282104492188
2031,84.0,59.0,21.740205764770508,-37.259796142578125,22.129405975341797,-36.8705940246582,33.944087982177734,-25.055912017822266
2032,84.0,58.0,19.775970458984375,-38.224029541015625,20.32473373413086,-37.67526626586914,32.98851013183594,-25.011489868164062
2033,84.0,57.0,22.146358489990234,-34.853641510009766,24.23076057434082,-32.76924133300781,35.702049255371094,-21.297950744628906
2034,84.0,56.0,24.4960880279541,-31.5039119720459,28.282066345214844,-27.717933654785156,39.01093292236328,-16.98906707763672
2035,84.0,55.0,24.920448303222656,-30.079551696777344,29.026107788085938,-25.973892211914062,39.89643096923828,-15.103569030761719
2036,84.0,54.0,22.028940200805664,-31.971059799194336,24.651023864746094,-29.348976135253906,37.140907287597656,-16.859092712402344
2037,84.0,53.0,19.396286010742188,-33.60371398925781,21.015291213989258,-31.984708786010742,33.099517822265625,-19.900482177734375
2038,84.0,52.0,20.69979476928711,-31.30020523071289,21.351518630981445,-30.648481369018555,32.17491149902344,-19.825088500976562
2039,84.0,51.0,21.828731536865234,-29.171268463134766,23.279640197753906,-27.720359802246094,32.6164436340332,-18.383556365966797
2040,84.0,50.0,23.712215423583984,-26.287784576416016,25.33647918701172,-24.66352081298828,34.846160888671875,-15.153839111328125
2041,84.0,49.0,29.001630783081055,-19.998369216918945,31.090591430664062,-17.909408569335938,40.31280517578125,-8.68719482421875
2042,84.0,48.0,25.65674591064453,-22.34325408935547,30.4261474609375,-17.5738525390625,41.191978454589844,-6.808021545410156
2043,84.0,47.0,27.017295837402344,-19.982704162597656,26.90424346923828,-20.09575653076172,39.1593017578125,-7.8406982421875
2044,84.0,46.0,21.95262336730957,-24.04737663269043,21.909942626953125,-24.090057373046875,36.39579772949219,-9.604202270507812
2045,84.0,45.0,18.688953399658203,-26.311046600341797,17.32767105102539,-27.67232894897461,30.915647506713867,-14.084352493286133
2046,84.0,44.0,17.710636138916016,-26.289363861083984,17.20404815673828,-26.79595184326172,29.26580047607422,-14.734199523925781
2047,84.0,43.0,22.409530639648438,-20.590469360351562,23.794898986816406,-19.205101013183594,33.349185943603516,-9.650814056396484
2048,84.0,42.0,19.546483993530273,-22.453516006469727,21.007564544677734,-20.992435455322266,33.533023834228516,-8.466976165771484
2049,84.0,41.0,15.08908462524414,-25.91091537475586,14.03607177734375,-26.96392822265625,28.793832778930664,-12.206167221069336
2050,84.0,40.0,10.925979614257812,-29.074020385742188,10.53925895690918,-29.46074104309082,26.219125747680664,-13.780874252319336
2051,84.0,39.0,12.765731811523438,-26.234268188476562,13.773600578308105,-25.226398468017578,29.375925064086914,-9.624074935913086
2052,84.0,38.0,17.80316162109375,-20.19683837890625,18.872596740722656,-19.127403259277344,35.87005615234375,-2.12994384765625
2053,84.0,37.0,13.207242965698242,-23.792757034301758,14.596511840820312,-22.403488159179688,35.714134216308594,-1.2858657836914062
2054,84.0,36.0,10.569751739501953,-25.430248260498047,11.50222110748291,-24.497779846191406,33.664581298828125,-2.335418701171875
2055,84.0,35.0,11.40462875366211,-23.59537124633789,12.715675354003906,-22.284324645996094,35.36205291748047,0.36205291748046875
2056,84.0,34.0,21.27536392211914,-12.72463607788086,21.929149627685547,-12.070850372314453,43.100982666015625,9.100982666015625
2057,84.0,33.0,17.458393096923828,-15.541606903076172,17.667293548583984,-15.332706451416016,41.326995849609375,8.326995849609375
2058,84.0,32.0,14.975671768188477,-17.024328231811523,14.122435569763184,-17.8775634765625,36.06528854370117,4.065288543701172
2059,84.0,31.0,12.443014144897461,-18.55698585510254,13.010208129882812,-17.989791870117188,34.540306091308594,3.5403060913085938
2060,84.0,30.0,8.180059432983398,-21.8199405670166,8.060274124145508,-21.939725875854492,29.24741554260254,-0.7525844573974609
2061,84.0,29.0,5.789826393127441,-23.210174560546875,7.223883628845215,-21.77611541748047,28.477333068847656,-0.5226669311523438
2062,84.0,28.0,13.67104721069336,-14.32895278930664,12.242491722106934,-15.757508277893066,36.50850296020508,8.508502960205078
